s,X,Y,phi,U,V
9.990000,-0.980469,0.621094,0.000000,0.000000,0.000000
9.990000,-0.980469,0.628906,0.000000,0.000000,0.000000
9.990000,-0.980469,0.636719,0.000000,0.000000,0.000000
9.990000,-0.980469,0.644531,0.000000,0.000000,0.000000
9.990000,-0.980469,0.652344,0.000000,0.000000,0.000000
9.990000,-0.980469,0.660156,0.000000,0.000000,0.000000
9.990000,-0.980469,0.667969,0.000000,0.000000,0.000000
9.990000,-0.980469,0.675781,0.000000,0.000000,0.000000
9.990000,-0.980469,0.683594,0.000000,0.000000,0.000000
9.990000,-0.980469,0.691406,0.000000,0.000000,0.000000
9.990000,-0.980469,0.699219,0.000000,0.000000,0.000000
9.990000,-0.980469,0.707031,0.000000,0.000000,0.000000
9.990000,-0.980469,0.714844,0.000000,0.000000,0.000000
9.990000,-0.980469,0.722656,0.000000,0.000000,0.000000
9.990000,-0.980469,0.730469,0.000000,0.000000,0.000000
9.990000,-0.980469,0.738281,0.000000,0.000000,0.000000
9.990000,-0.980469,0.746094,0.000000,0.000000,0.000000
9.990000,-0.980469,0.753906,0.000000,0.000000,0.000000
9.990000,-0.980469,0.761719,0.000000,0.000000,0.000000
9.990000,-0.980469,0.769531,0.000000,0.000000,0.000000
9.990000,-0.980469,0.777344,0.000000,0.000000,0.000000
9.990000,-0.980469,0.785156,0.000000,0.000000,0.000000
9.990000,-0.980469,0.792969,0.000000,0.000000,0.000000
9.990000,-0.980469,0.800781,0.000000,0.000000,0.000000
9.990000,-0.980469,0.808594,0.000000,0.000000,0.000000
9.990000,-0.980469,0.816406,0.000000,0.000000,0.000000
9.990000,-0.980469,0.824219,0.000000,0.000000,0.000000
9.990000,-0.980469,0.832031,0.000000,0.000000,0.000000
9.990000,-0.980469,0.839844,0.000000,0.000000,0.000000
9.990000,-0.980469,0.847656,0.000000,0.000000,0.000000
9.990000,-0.980469,0.855469,0.000000,0.000000,0.000000
9.990000,-0.980469,0.863281,0.000000,0.000000,0.000000
9.990000,-0.980469,0.871094,0.000000,0.000000,0.000000
9.990000,-0.980469,0.878906,0.000000,0.000000,0.000000
9.990000,-0.980469,0.886719,0.000000,0.000000,0.000000
9.990000,-0.980469,0.894531,0.000000,0.000000,0.000000
9.990000,-0.980469,0.902344,0.000000,0.000000,0.000000
9.990000,-0.980469,0.910156,0.000000,0.000000,0.000000
9.990000,-0.980469,0.917969,0.000000,0.000000,0.000000
9.990000,-0.980469,0.925781,0.000000,0.000000,0.000000
9.990000,-0.980469,0.933594,0.000000,0.000000,0.000000
9.990000,-0.980469,0.941406,0.000000,0.000000,0.000000
9.990000,-0.980469,0.949219,0.000000,0.000000,0.000000
9.990000,-0.980469,0.957031,0.000000,0.000000,0.000000
9.990000,-0.980469,0.964844,0.000000,0.000000,0.000000
9.990000,-0.980469,0.972656,0.000000,0.000000,0.000000
9.990000,-0.980469,0.980469,0.000000,0.000000,0.000000
9.990000,-0.980469,0.988281,0.000000,0.000000,0.000000
9.990000,-0.972656,0.011719,1.749324,0.000000,0.000000
9.990000,-0.972656,0.019531,1.374437,0.000000,0.000000
9.990000,-0.972656,0.027344,1.000000,0.000000,0.000000
9.990000,-0.972656,0.035156,0.688091,0.000000,0.000000
9.990000,-0.972656,0.042969,0.454110,0.000000,0.000000
9.990000,-0.972656,0.050781,0.290203,0.000000,0.000000
9.990000,-0.972656,0.058594,0.180797,0.000000,0.000000
9.990000,-0.972656,0.066406,0.110345,0.000000,0.000000
9.990000,-0.972656,0.074219,0.066216,0.000000,0.000000
9.990000,-0.972656,0.082031,0.039177,0.000000,0.000000
9.990000,-0.972656,0.089844,0.022904,0.000000,0.000000
9.990000,-0.972656,0.097656,0.013254,0.000000,0.000000
9.990000,-0.972656,0.105469,0.007602,0.000000,0.000000
9.990000,-0.972656,0.113281,0.004326,0.000000,0.000000
9.990000,-0.972656,0.121094,0.002446,0.000000,0.000000
9.990000,-0.972656,0.128906,0.001374,0.000000,0.000000
9.990000,-0.972656,0.136719,0.000768,0.000000,0.000000
9.990000,-0.972656,0.144531,0.000427,0.000000,0.000000
9.990000,-0.972656,0.152344,0.000237,0.000000,0.000000
9.990000,-0.972656,0.160156,0.000131,0.000000,0.000000
9.990000,-0.972656,0.167969,0.000072,0.000000,0.000000
9.990000,-0.972656,0.175781,0.000039,0.000000,0.000000
9.990000,-0.972656,0.183594,0.000022,0.000000,0.000000
9.990000,-0.972656,0.191406,0.000012,0.000000,0.000000
9.990000,-0.972656,0.199219,0.000006,0.000000,0.000000
9.990000,-0.972656,0.207031,0.000003,0.000000,0.000000
9.990000,-0.972656,0.214844,0.000002,0.000000,0.000000
9.990000,-0.972656,0.222656,0.000001,0.000000,0.000000
9.990000,-0.972656,0.230469,0.000001,0.000000,0.000000
9.990000,-0.972656,0.238281,0.000000,0.000000,0.000000
9.990000,-0.972656,0.246094,0.000000,0.000000,0.000000
9.990000,-0.972656,0.253906,0.000000,0.000000,0.000000
9.990000,-0.972656,0.261719,0.000000,0.000000,0.000000
9.990000,-0.972656,0.269531,0.000000,0.000000,0.000000
9.990000,-0.972656,0.277344,0.000000,0.000000,0.000000
9.990000,-0.972656,0.285156,0.000000,0.000000,0.000000
9.990000,-0.972656,0.292969,0.000000,0.000000,0.000000
9.990000,-0.972656,0.300781,0.000000,0.000000,0.000000
9.990000,-0.972656,0.308594,0.000000,0.000000,0.000000
9.990000,-0.972656,0.316406,0.000000,0.000000,0.000000
9.990000,-0.972656,0.324219,0.000000,0.000000,0.000000
9.990000,-0.972656,0.332031,0.000000,0.000000,0.000000
9.990000,-0.972656,0.339844,0.000000,0.000000,0.000000
9.990000,-0.972656,0.347656,0.000000,0.000000,0.000000
9.990000,-0.972656,0.355469,0.000000,0.000000,0.000000
9.990000,-0.972656,0.363281,0.000000,0.000000,0.000000
9.990000,-0.972656,0.371094,0.000000,0.000000,0.000000
9.990000,-0.972656,0.378906,0.000000,0.000000,0.000000
9.990000,-0.972656,0.386719,0.000000,0.000000,0.000000
9.990000,-0.972656,0.394531,0.000000,0.000000,0.000000
9.990000,-0.972656,0.402344,0.000000,0.000000,0.000000
9.990000,-0.972656,0.410156,0.000000,0.000000,0.000000
9.990000,-0.972656,0.417969,0.000000,0.000000,0.000000
9.990000,-0.972656,0.425781,0.000000,0.000000,0.000000
9.990000,-0.972656,0.433594,0.000000,0.000000,0.000000
9.990000,-0.972656,0.441406,0.000000,0.000000,0.000000
9.990000,-0.972656,0.449219,0.000000,0.000000,0.000000
9.990000,-0.972656,0.457031,0.000000,0.000000,0.000000
9.990000,-0.972656,0.464844,0.000000,0.000000,0.000000
9.990000,-0.972656,0.472656,0.000000,0.000000,0.000000
9.990000,-0.972656,0.480469,0.000000,0.000000,0.000000
9.990000,-0.972656,0.488281,0.000000,0.000000,0.000000
9.990000,-0.972656,0.496094,0.000000,0.000000,0.000000
9.990000,-0.972656,0.503906,0.000000,0.000000,0.000000
9.990000,-0.972656,0.511719,0.000000,0.000000,0.000000
9.990000,-0.972656,0.519531,0.000000,0.000000,0.000000
9.990000,-0.972656,0.527344,0.000000,0.000000,0.000000
9.990000,-0.972656,0.535156,0.000000,0.000000,0.000000
9.990000,-0.972656,0.542969,0.000000,0.000000,0.000000
9.990000,-0.972656,0.550781,0.000000,0.000000,0.000000
9.990000,-0.972656,0.558594,0.000000,0.000000,0.000000
9.990000,-0.972656,0.566406,0.000000,0.000000,0.000000
9.990000,-0.972656,0.574219,0.000000,0.000000,0.000000
9.990000,-0.972656,0.582031,0.000000,0.000000,0.000000
9.990000,-0.972656,0.589844,0.000000,0.000000,0.000000
9.990000,-0.972656,0.597656,0.000000,0.000000,0.000000
9.990000,-0.972656,0.605469,0.000000,0.000000,0.000000
9.990000,-0.972656,0.613281,0.000000,0.000000,0.000000
9.990000,-0.972656,0.621094,0.000000,0.000000,0.000000
9.990000,-0.972656,0.628906,0.000000,0.000000,0.000000
9.990000,-0.972656,0.636719,0.000000,0.000000,0.000000
9.990000,-0.972656,0.644531,0.000000,0.000000,0.000000
9.990000,-0.972656,0.652344,0.000000,0.000000,0.000000
9.990000,-0.972656,0.660156,0.000000,0.000000,0.000000
9.990000,-0.972656,0.667969,0.000000,0.000000,0.000000
9.990000,-0.972656,0.675781,0.000000,0.000000,0.000000
9.990000,-0.972656,0.683594,0.000000,0.000000,0.000000
9.990000,-0.972656,0.691406,0.000000,0.000000,0.000000
9.990000,-0.972656,0.699219,0.000000,0.000000,0.000000
9.990000,-0.972656,0.707031,0.000000,0.000000,0.000000
9.990000,-0.972656,0.714844,0.000000,0.000000,0.000000
9.990000,-0.972656,0.722656,0.000000,0.000000,0.000000
9.990000,-0.972656,0.730469,0.000000,0.000000,0.000000
9.990000,-0.972656,0.738281,0.000000,0.000000,0.000000
9.990000,-0.972656,0.746094,0.000000,0.000000,0.000000
9.990000,-0.972656,0.753906,0.000000,0.000000,0.000000
9.990000,-0.972656,0.761719,0.000000,0.000000,0.000000
9.990000,-0.972656,0.769531,0.000000,0.000000,0.000000
9.990000,-0.972656,0.777344,0.000000,0.000000,0.000000
9.990000,-0.972656,0.785156,0.000000,0.000000,0.000000
9.990000,-0.972656,0.792969,0.000000,0.000000,0.000000
9.990000,-0.972656,0.800781,0.000000,0.000000,0.000000
9.990000,-0.972656,0.808594,0.000000,0.000000,0.000000
9.990000,-0.972656,0.816406,0.000000,0.000000,0.000000
9.990000,-0.972656,0.824219,0.000000,0.000000,0.000000
9.990000,-0.972656,0.832031,0.000000,0.000000,0.000000
9.990000,-0.972656,0.839844,0.000000,0.000000,0.000000
9.990000,-0.972656,0.847656,0.000000,0.000000,0.000000
9.990000,-0.972656,0.855469,0.000000,0.000000,0.000000
9.990000,-0.972656,0.863281,0.000000,0.000000,0.000000
9.990000,-0.972656,0.871094,0.000000,0.000000,0.000000
9.990000,-0.972656,0.878906,0.000000,0.000000,0.000000
9.990000,-0.972656,0.886719,0.000000,0.000000,0.000000
9.990000,-0.972656,0.894531,0.000000,0.000000,0.000000
9.990000,-0.972656,0.902344,0.000000,0.000000,0.000000
9.990000,-0.972656,0.910156,0.000000,0.000000,0.000000
9.990000,-0.972656,0.917969,0.000000,0.000000,0.000000
9.990000,-0.972656,0.925781,0.000000,0.000000,0.000000
9.990000,-0.972656,0.933594,0.000000,0.000000,0.000000
9.990000,-0.972656,0.941406,0.000000,0.000000,0.000000
9.990000,-0.972656,0.949219,0.000000,0.000000,0.000000
9.990000,-0.972656,0.957031,0.000000,0.000000,0.000000
9.990000,-0.972656,0.964844,0.000000,0.000000,0.000000
9.990000,-0.972656,0.972656,0.000000,0.000000,0.000000
9.990000,-0.972656,0.980469,0.000000,0.000000,0.000000
9.990000,-0.972656,0.988281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.011719,1.874324,0.000000,0.000000
9.990000,-0.964844,0.019531,1.624099,0.000000,0.000000
9.990000,-0.964844,0.027344,1.311909,0.000000,0.000000
9.990000,-0.964844,0.035156,1.000000,0.000000,0.000000
9.990000,-0.964844,0.042969,0.727153,0.000000,0.000000
9.990000,-0.964844,0.050781,0.508826,0.000000,0.000000
9.990000,-0.964844,0.058594,0.344970,0.000000,0.000000
9.990000,-0.964844,0.066406,0.227802,0.000000,0.000000
9.990000,-0.964844,0.074219,0.147130,0.000000,0.000000
9.990000,-0.964844,0.082031,0.093248,0.000000,0.000000
9.990000,-0.964844,0.089844,0.058146,0.000000,0.000000
9.990000,-0.964844,0.097656,0.035750,0.000000,0.000000
9.990000,-0.964844,0.105469,0.021711,0.000000,0.000000
9.990000,-0.964844,0.113281,0.013042,0.000000,0.000000
9.990000,-0.964844,0.121094,0.007760,0.000000,0.000000
9.990000,-0.964844,0.128906,0.004577,0.000000,0.000000
9.990000,-0.964844,0.136719,0.002679,0.000000,0.000000
9.990000,-0.964844,0.144531,0.001557,0.000000,0.000000
9.990000,-0.964844,0.152344,0.000900,0.000000,0.000000
9.990000,-0.964844,0.160156,0.000517,0.000000,0.000000
9.990000,-0.964844,0.167969,0.000295,0.000000,0.000000
9.990000,-0.964844,0.175781,0.000168,0.000000,0.000000
9.990000,-0.964844,0.183594,0.000095,0.000000,0.000000
9.990000,-0.964844,0.191406,0.000054,0.000000,0.000000
9.990000,-0.964844,0.199219,0.000030,0.000000,0.000000
9.990000,-0.964844,0.207031,0.000017,0.000000,0.000000
9.990000,-0.964844,0.214844,0.000009,0.000000,0.000000
9.990000,-0.964844,0.222656,0.000005,0.000000,0.000000
9.990000,-0.964844,0.230469,0.000003,0.000000,0.000000
9.990000,-0.964844,0.238281,0.000002,0.000000,0.000000
9.990000,-0.964844,0.246094,0.000001,0.000000,0.000000
9.990000,-0.964844,0.253906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.261719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.269531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.277344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.285156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.292969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.300781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.308594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.316406,0.000000,0.000000,0.000000
9.990000,-0.964844,0.324219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.332031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.339844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.347656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.355469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.363281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.371094,0.000000,0.000000,0.000000
9.990000,-0.964844,0.378906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.386719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.394531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.402344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.410156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.417969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.425781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.433594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.441406,0.000000,0.000000,0.000000
9.990000,-0.964844,0.449219,0.000000,0.000000,0.000000
9.990000,-0.964844,0.457031,0.000000,0.000000,0.000000
9.990000,-0.964844,0.464844,0.000000,0.000000,0.000000
9.990000,-0.964844,0.472656,0.000000,0.000000,0.000000
9.990000,-0.964844,0.480469,0.000000,0.000000,0.000000
9.990000,-0.964844,0.488281,0.000000,0.000000,0.000000
9.990000,-0.964844,0.496094,0.000000,0.000000,0.000000
9.990000,-0.964844,0.503906,0.000000,0.000000,0.000000
9.990000,-0.964844,0.511719,0.000000,0.000000,0.000000
9.990000,-0.964844,0.519531,0.000000,0.000000,0.000000
9.990000,-0.964844,0.527344,0.000000,0.000000,0.000000
9.990000,-0.964844,0.535156,0.000000,0.000000,0.000000
9.990000,-0.964844,0.542969,0.000000,0.000000,0.000000
9.990000,-0.964844,0.550781,0.000000,0.000000,0.000000
9.990000,-0.964844,0.558594,0.000000,0.000000,0.000000
9.990000,-0.964844,0.566406,0.000000,0.000000,0.000000
