s,X,Y,phi,U,V
9.999000,-0.988281,1.085938,0.000255,0.000000,0.000000
9.999000,-0.988281,1.101562,0.000218,0.000000,0.000000
9.999000,-0.988281,1.117188,0.000185,0.000000,0.000000
9.999000,-0.988281,1.132812,0.000156,0.000000,0.000000
9.999000,-0.988281,1.148438,0.000131,0.000000,0.000000
9.999000,-0.988281,1.164062,0.000109,0.000000,0.000000
9.999000,-0.988281,1.179688,0.000090,0.000000,0.000000
9.999000,-0.988281,1.195312,0.000074,0.000000,0.000000
9.999000,-0.988281,1.210938,0.000060,0.000000,0.000000
9.999000,-0.988281,1.226562,0.000048,0.000000,0.000000
9.999000,-0.988281,1.242188,0.000039,0.000000,0.000000
9.999000,-0.988281,1.257812,0.000031,0.000000,0.000000
9.999000,-0.988281,1.273438,0.000024,0.000000,0.000000
9.999000,-0.988281,1.289062,0.000019,0.000000,0.000000
9.999000,-0.988281,1.304688,0.000014,0.000000,0.000000
9.999000,-0.988281,1.320312,0.000011,0.000000,0.000000
9.999000,-0.988281,1.335938,0.000008,0.000000,0.000000
9.999000,-0.988281,1.351562,0.000006,0.000000,0.000000
9.999000,-0.988281,1.367188,0.000005,0.000000,0.000000
9.999000,-0.988281,1.382812,0.000003,0.000000,0.000000
9.999000,-0.988281,1.398438,0.000003,0.000000,0.000000
9.999000,-0.988281,1.414062,0.000002,0.000000,0.000000
9.999000,-0.988281,1.429688,0.000001,0.000000,0.000000
9.999000,-0.988281,1.445312,0.000001,0.000000,0.000000
9.999000,-0.988281,1.460938,0.000001,0.000000,0.000000
9.999000,-0.988281,1.476562,0.000000,0.000000,0.000000
9.999000,-0.988281,1.492188,0.000000,0.000000,0.000000
9.999000,-0.988281,1.507812,0.000000,0.000000,0.000000
9.999000,-0.988281,1.523438,0.000000,0.000000,0.000000
9.999000,-0.988281,1.539062,0.000000,0.000000,0.000000
9.999000,-0.988281,1.554688,0.000000,0.000000,0.000000
9.999000,-0.988281,1.570312,0.000000,0.000000,0.000000
9.999000,-0.988281,1.585938,0.000000,0.000000,0.000000
9.999000,-0.988281,1.601562,0.000000,0.000000,0.000000
9.999000,-0.988281,1.617188,0.000000,0.000000,0.000000
9.999000,-0.988281,1.632812,0.000000,0.000000,0.000000
9.999000,-0.988281,1.648438,0.000000,0.000000,0.000000
9.999000,-0.988281,1.664062,0.000000,0.000000,0.000000
9.999000,-0.988281,1.679688,0.000000,0.000000,0.000000
9.999000,-0.988281,1.695312,0.000000,0.000000,0.000000
9.999000,-0.988281,1.710938,0.000000,0.000000,0.000000
9.999000,-0.988281,1.726562,0.000000,0.000000,0.000000
9.999000,-0.988281,1.742188,0.000000,0.000000,0.000000
9.999000,-0.988281,1.757812,0.000000,0.000000,0.000000
9.999000,-0.988281,1.773438,0.000000,0.000000,0.000000
9.999000,-0.988281,1.789062,0.000000,0.000000,0.000000
9.999000,-0.988281,1.804688,0.000000,0.000000,0.000000
9.999000,-0.988281,1.820312,0.000000,0.000000,0.000000
9.999000,-0.988281,1.835938,0.000000,0.000000,0.000000
9.999000,-0.988281,1.851562,0.000000,0.000000,0.000000
9.999000,-0.988281,1.867188,0.000000,0.000000,0.000000
9.999000,-0.988281,1.882812,0.000000,0.000000,0.000000
9.999000,-0.988281,1.898438,0.000000,0.000000,0.000000
9.999000,-0.988281,1.914062,0.000000,0.000000,0.000000
9.999000,-0.988281,1.929688,0.000000,0.000000,0.000000
9.999000,-0.988281,1.945312,0.000000,0.000000,0.000000
9.999000,-0.988281,1.960938,0.000000,0.000000,0.000000
9.999000,-0.988281,1.976562,0.000000,0.000000,0.000000
9.999000,-0.980469,0.023438,0.000053,0.000000,0.000000
9.999000,-0.980469,0.039062,0.000121,0.000000,0.000000
9.999000,-0.980469,0.054688,0.000205,0.000000,0.000000
9.999000,-0.980469,0.070312,0.000307,0.000000,0.000000
9.999000,-0.980469,0.085938,0.000426,0.000000,0.000000
9.999000,-0.980469,0.101562,0.000563,0.000000,0.000000
9.999000,-0.980469,0.117188,0.000718,0.000000,0.000000
9.999000,-0.980469,0.132812,0.000889,0.000000,0.000000
9.999000,-0.980469,0.148438,0.001076,0.000000,0.000000
9.999000,-0.980469,0.164062,0.001278,0.000000,0.000000
9.999000,-0.980469,0.179688,0.001492,0.000000,0.000000
9.999000,-0.980469,0.195312,0.001717,0.000000,0.000000
9.999000,-0.980469,0.210938,0.001950,0.000000,0.000000
9.999000,-0.980469,0.226562,0.002190,0.000000,0.000000
9.999000,-0.980469,0.242188,0.002435,0.000000,0.000000
9.999000,-0.980469,0.257812,0.002680,0.000000,0.000000
9.999000,-0.980469,0.273438,0.002925,0.000000,0.000000
9.999000,-0.980469,0.289062,0.003167,0.000000,0.000000
9.999000,-0.980469,0.304688,0.003404,0.000000,0.000000
9.999000,-0.980469,0.320312,0.003633,0.000000,0.000000
9.999000,-0.980469,0.335938,0.003853,0.000000,0.000000
9.999000,-0.980469,0.351562,0.004062,0.000000,0.000000
9.999000,-0.980469,0.367188,0.004257,0.000000,0.000000
9.999000,-0.980469,0.382812,0.004439,0.000000,0.000000
9.999000,-0.980469,0.398438,0.004605,0.000000,0.000000
9.999000,-0.980469,0.414062,0.004755,0.000000,0.000000
9.999000,-0.980469,0.429688,0.004887,0.000000,0.000000
9.999000,-0.980469,0.445312,0.005001,0.000000,0.000000
9.999000,-0.980469,0.460938,0.005097,0.000000,0.000000
9.999000,-0.980469,0.476562,0.005174,0.000000,0.000000
9.999000,-0.980469,0.492188,0.005232,0.000000,0.000000
9.999000,-0.980469,0.507812,0.005270,0.000000,0.000000
9.999000,-0.980469,0.523438,0.005290,0.000000,0.000000
9.999000,-0.980469,0.539062,0.005291,0.000000,0.000000
9.999000,-0.980469,0.554688,0.005274,0.000000,0.000000
9.999000,-0.980469,0.570312,0.005239,0.000000,0.000000
9.999000,-0.980469,0.585938,0.005188,0.000000,0.000000
9.999000,-0.980469,0.601562,0.005119,0.000000,0.000000
9.999000,-0.980469,0.617188,0.005035,0.000000,0.000000
9.999000,-0.980469,0.632812,0.004937,0.000000,0.000000
9.999000,-0.980469,0.648438,0.004824,0.000000,0.000000
9.999000,-0.980469,0.664062,0.004699,0.000000,0.000000
9.999000,-0.980469,0.679688,0.004562,0.000000,0.000000
9.999000,-0.980469,0.695312,0.004414,0.000000,0.000000
9.999000,-0.980469,0.710938,0.004257,0.000000,0.000000
9.999000,-0.980469,0.726562,0.004091,0.000000,0.000000
9.999000,-0.980469,0.742188,0.003919,0.000000,0.000000
9.999000,-0.980469,0.757812,0.003740,0.000000,0.000000
9.999000,-0.980469,0.773438,0.003557,0.000000,0.000000
9.999000,-0.980469,0.789062,0.003370,0.000000,0.000000
9.999000,-0.980469,0.804688,0.003181,0.000000,0.000000
9.999000,-0.980469,0.820312,0.002991,0.000000,0.000000
9.999000,-0.980469,0.835938,0.002801,0.000000,0.000000
9.999000,-0.980469,0.851562,0.002612,0.000000,0.000000
9.999000,-0.980469,0.867188,0.002426,0.000000,0.000000
9.999000,-0.980469,0.882812,0.002243,0.000000,0.000000
9.999000,-0.980469,0.898438,0.002065,0.000000,0.000000
9.999000,-0.980469,0.914062,0.001892,0.000000,0.000000
9.999000,-0.980469,0.929688,0.001726,0.000000,0.000000
9.999000,-0.980469,0.945312,0.001566,0.000000,0.000000
9.999000,-0.980469,0.960938,0.001414,0.000000,0.000000
9.999000,-0.980469,0.976562,0.001270,0.000000,0.000000
9.999000,-0.980469,0.992188,0.001134,0.000000,0.000000
9.999000,-0.980469,1.007812,0.001008,0.000000,0.000000
9.999000,-0.980469,1.023438,0.000890,0.000000,0.000000
9.999000,-0.980469,1.039062,0.000782,0.000000,0.000000
9.999000,-0.980469,1.054688,0.000682,0.000000,0.000000
9.999000,-0.980469,1.070312,0.000592,0.000000,0.000000
9.999000,-0.980469,1.085938,0.000510,0.000000,0.000000
9.999000,-0.980469,1.101562,0.000436,0.000000,0.000000
9.999000,-0.980469,1.117188,0.000371,0.000000,0.000000
9.999000,-0.980469,1.132812,0.000313,0.000000,0.000000
9.999000,-0.980469,1.148438,0.000262,0.000000,0.000000
9.999000,-0.980469,1.164062,0.000218,0.000000,0.000000
9.999000,-0.980469,1.179688,0.000180,0.000000,0.000000
9.999000,-0.980469,1.195312,0.000148,0.000000,0.000000
9.999000,-0.980469,1.210938,0.000120,0.000000,0.000000
9.999000,-0.980469,1.226562,0.000097,0.000000,0.000000
9.999000,-0.980469,1.242188,0.000077,0.000000,0.000000
9.999000,-0.980469,1.257812,0.000061,0.000000,0.000000
9.999000,-0.980469,1.273438,0.000048,0.000000,0.000000
9.999000,-0.980469,1.289062,0.000038,0.000000,0.000000
9.999000,-0.980469,1.304688,0.000029,0.000000,0.000000
9.999000,-0.980469,1.320312,0.000022,0.000000,0.000000
9.999000,-0.980469,1.335938,0.000017,0.000000,0.000000
9.999000,-0.980469,1.351562,0.000013,0.000000,0.000000
9.999000,-0.980469,1.367188,0.000009,0.000000,0.000000
9.999000,-0.980469,1.382812,0.000007,0.000000,0.000000
9.999000,-0.980469,1.398438,0.000005,0.000000,0.000000
9.999000,-0.980469,1.414062,0.000004,0.000000,0.000000
9.999000,-0.980469,1.429688,0.000003,0.000000,0.000000
9.999000,-0.980469,1.445312,0.000002,0.000000,0.000000
9.999000,-0.980469,1.460938,0.000001,0.000000,0.000000
9.999000,-0.980469,1.476562,0.000001,0.000000,0.000000
9.999000,-0.980469,1.492188,0.000001,0.000000,0.000000
9.999000,-0.980469,1.507812,0.000000,0.000000,0.000000
9.999000,-0.980469,1.523438,0.000000,0.000000,0.000000
9.999000,-0.980469,1.539062,0.000000,0.000000,0.000000
9.999000,-0.980469,1.554688,0.000000,0.000000,0.000000
9.999000,-0.980469,1.570312,0.000000,0.000000,0.000000
9.999000,-0.980469,1.585938,0.000000,0.000000,0.000000
9.999000,-0.980469,1.601562,0.000000,0.000000,0.000000
9.999000,-0.980469,1.617188,0.000000,0.000000,0.000000
9.999000,-0.980469,1.632812,0.000000,0.000000,0.000000
9.999000,-0.980469,1.648438,0.000000,0.000000,0.000000
9.999000,-0.980469,1.664062,0.000000,0.000000,0.000000
9.999000,-0.980469,1.679688,0.000000,0.000000,0.000000
9.999000,-0.980469,1.695312,0.000000,0.000000,0.000000
9.999000,-0.980469,1.710938,0.000000,0.000000,0.000000
9.999000,-0.980469,1.726562,0.000000,0.000000,0.000000
9.999000,-0.980469,1.742188,0.000000,0.000000,0.000000
9.999000,-0.980469,1.757812,0.000000,0.000000,0.000000
9.999000,-0.980469,1.773438,0.000000,0.000000,0.000000
9.999000,-0.980469,1.789062,0.000000,0.000000,0.000000
9.999000,-0.980469,1.804688,0.000000,0.000000,0.000000
9.999000,-0.980469,1.820312,0.000000,0.000000,0.000000
9.999000,-0.980469,1.835938,0.000000,0.000000,0.000000
9.999000,-0.980469,1.851562,0.000000,0.000000,0.000000
9.999000,-0.980469,1.867188,0.000000,0.000000,0.000000
9.999000,-0.980469,1.882812,0.000000,0.000000,0.000000
9.999000,-0.980469,1.898438,0.000000,0.000000,0.000000
9.999000,-0.980469,1.914062,0.000000,0.000000,0.000000
9.999000,-0.980469,1.929688,0.000000,0.000000,0.000000
9.999000,-0.980469,1.945312,0.000000,0.000000,0.000000
9.999000,-0.980469,1.960938,0.000000,0.000000,0.000000
9.999000,-0.980469,1.976562,0.000000,0.000000,0.000000
9.999000,-0.972656,0.023438,0.000080,0.000000,0.000000
9.999000,-0.972656,0.039062,0.000184,0.000000,0.000000
9.999000,-0.972656,0.054688,0.000312,0.000000,0.000000
9.999000,-0.972656,0.070312,0.000466,0.000000,0.000000
9.999000,-0.972656,0.085938,0.000646,0.000000,0.000000
9.999000,-0.972656,0.101562,0.000854,0.000000,0.000000
9.999000,-0.972656,0.117188,0.001087,0.000000,0.000000
9.999000,-0.972656,0.132812,0.001346,0.000000,0.000000
9.999000,-0.972656,0.148438,0.001629,0.000000,0.000000
9.999000,-0.972656,0.164062,0.001933,0.000000,0.000000
9.999000,-0.972656,0.179688,0.002256,0.000000,0.000000
9.999000,-0.972656,0.195312,0.002595,0.000000,0.000000
9.999000,-0.972656,0.210938,0.002947,0.000000,0.000000
9.999000,-0.972656,0.226562,0.003308,0.000000,0.000000
9.999000,-0.972656,0.242188,0.003676,0.000000,0.000000
9.999000,-0.972656,0.257812,0.004045,0.000000,0.000000
9.999000,-0.972656,0.273438,0.004413,0.000000,0.000000
9.999000,-0.972656,0.289062,0.004777,0.000000,0.000000
9.999000,-0.972656,0.304688,0.005132,0.000000,0.000000
9.999000,-0.972656,0.320312,0.005476,0.000000,0.000000
9.999000,-0.972656,0.335938,0.005806,0.000000,0.000000
9.999000,-0.972656,0.351562,0.006119,0.000000,0.000000
9.999000,-0.972656,0.367188,0.006412,0.000000,0.000000
9.999000,-0.972656,0.382812,0.006684,0.000000,0.000000
9.999000,-0.972656,0.398438,0.006933,0.000000,0.000000
9.999000,-0.972656,0.414062,0.007157,0.000000,0.000000
9.999000,-0.972656,0.429688,0.007354,0.000000,0.000000
9.999000,-0.972656,0.445312,0.007525,0.000000,0.000000
9.999000,-0.972656,0.460938,0.007667,0.000000,0.000000
9.999000,-0.972656,0.476562,0.007781,0.000000,0.000000
9.999000,-0.972656,0.492188,0.007867,0.000000,0.000000
9.999000,-0.972656,0.507812,0.007924,0.000000,0.000000
9.999000,-0.972656,0.523438,0.007953,0.000000,0.000000
9.999000,-0.972656,0.539062,0.007953,0.000000,0.000000
9.999000,-0.972656,0.554688,0.007927,0.000000,0.000000
9.999000,-0.972656,0.570312,0.007874,0.000000,0.000000
9.999000,-0.972656,0.585938,0.007795,0.000000,0.000000
9.999000,-0.972656,0.601562,0.007691,0.000000,0.000000
9.999000,-0.972656,0.617188,0.007565,0.000000,0.000000
9.999000,-0.972656,0.632812,0.007416,0.000000,0.000000
9.999000,-0.972656,0.648438,0.007246,0.000000,0.000000
9.999000,-0.972656,0.664062,0.007057,0.000000,0.000000
9.999000,-0.972656,0.679688,0.006851,0.000000,0.000000
9.999000,-0.972656,0.695312,0.006629,0.000000,0.000000
9.999000,-0.972656,0.710938,0.006392,0.000000,0.000000
9.999000,-0.972656,0.726562,0.006143,0.000000,0.000000
9.999000,-0.972656,0.742188,0.005884,0.000000,0.000000
9.999000,-0.972656,0.757812,0.005615,0.000000,0.000000
9.999000,-0.972656,0.773438,0.005340,0.000000,0.000000
9.999000,-0.972656,0.789062,0.005059,0.000000,0.000000
9.999000,-0.972656,0.804688,0.004775,0.000000,0.000000
9.999000,-0.972656,0.820312,0.004490,0.000000,0.000000
9.999000,-0.972656,0.835938,0.004204,0.000000,0.000000
9.999000,-0.972656,0.851562,0.003921,0.000000,0.000000
9.999000,-0.972656,0.867188,0.003642,0.000000,0.000000
9.999000,-0.972656,0.882812,0.003368,0.000000,0.000000
9.999000,-0.972656,0.898438,0.003100,0.000000,0.000000
9.999000,-0.972656,0.914062,0.002841,0.000000,0.000000
9.999000,-0.972656,0.929688,0.002591,0.000000,0.000000
9.999000,-0.972656,0.945312,0.002351,0.000000,0.000000
9.999000,-0.972656,0.960938,0.002123,0.000000,0.000000
9.999000,-0.972656,0.976562,0.001907,0.000000,0.000000
9.999000,-0.972656,0.992188,0.001703,0.000000,0.000000
9.999000,-0.972656,1.007812,0.001513,0.000000,0.000000
9.999000,-0.972656,1.023438,0.001336,0.000000,0.000000
9.999000,-0.972656,1.039062,0.001174,0.000000,0.000000
9.999000,-0.972656,1.054688,0.001024,0.000000,0.000000
9.999000,-0.972656,1.070312,0.000888,0.000000,0.000000
9.999000,-0.972656,1.085938,0.000765,0.000000,0.000000
9.999000,-0.972656,1.101562,0.000655,0.000000,0.000000
9.999000,-0.972656,1.117188,0.000557,0.000000,0.000000
9.999000,-0.972656,1.132812,0.000470,0.000000,0.000000
9.999000,-0.972656,1.148438,0.000394,0.000000,0.000000
9.999000,-0.972656,1.164062,0.000328,0.000000,0.000000
9.999000,-0.972656,1.179688,0.000271,0.000000,0.000000
9.999000,-0.972656,1.195312,0.000222,0.000000,0.000000
9.999000,-0.972656,1.210938,0.000180,0.000000,0.000000
9.999000,-0.972656,1.226562,0.000145,0.000000,0.000000
9.999000,-0.972656,1.242188,0.000116,0.000000,0.000000
9.999000,-0.972656,1.257812,0.000092,0.000000,0.000000
9.999000,-0.972656,1.273438,0.000072,0.000000,0.000000
9.999000,-0.972656,1.289062,0.000056,0.000000,0.000000
9.999000,-0.972656,1.304688,0.000044,0.000000,0.000000
9.999000,-0.972656,1.320312,0.000033,0.000000,0.000000
9.999000,-0.972656,1.335938,0.000025,0.000000,0.000000
9.999000,-0.972656,1.351562,0.000019,0.000000,0.000000
9.999000,-0.972656,1.367188,0.000014,0.000000,0.000000
9.999000,-0.972656,1.382812,0.000010,0.000000,0.000000
9.999000,-0.972656,1.398438,0.000008,0.000000,0.000000
9.999000,-0.972656,1.414062,0.000005,0.000000,0.000000
9.999000,-0.972656,1.429688,0.000004,0.000000,0.000000
9.999000,-0.972656,1.445312,0.000003,0.000000,0.000000
9.999000,-0.972656,1.460938,0.000002,0.000000,0.000000
9.999000,-0.972656,1.476562,0.000001,0.000000,0.000000
9.999000,-0.972656,1.492188,0.000001,0.000000,0.000000
9.999000,-0.972656,1.507812,0.000001,0.000000,0.000000
9.999000,-0.972656,1.523438,0.000000,0.000000,0.000000
9.999000,-0.972656,1.539062,0.000000,0.000000,0.000000
9.999000,-0.972656,1.554688,0.000000,0.000000,0.000000
9.999000,-0.972656,1.570312,0.000000,0.000000,0.000000
9.999000,-0.972656,1.585938,0.000000,0.000000,0.000000
9.999000,-0.972656,1.601562,0.000000,0.000000,0.000000
9.999000,-0.972656,1.617188,0.000000,0.000000,0.000000
9.999000,-0.972656,1.632812,0.000000,0.000000,0.000000
9.999000,-0.972656,1.648438,0.000000,0.000000,0.000000
9.999000,-0.972656,1.664062,0.000000,0.000000,0.000000
9.999000,-0.972656,1.679688,0.000000,0.000000,0.000000
9.999000,-0.972656,1.695312,0.000000,0.000000,0.000000
9.999000,-0.972656,1.710938,0.000000,0.000000,0.000000
9.999000,-0.972656,1.726562,0.000000,0.000000,0.000000
9.999000,-0.972656,1.742188,0.000000,0.000000,0.000000
9.999000,-0.972656,1.757812,0.000000,0.000000,0.000000
9.999000,-0.972656,1.773438,0.000000,0.000000,0.000000
9.999000,-0.972656,1.789062,0.000000,0.000000,0.000000
9.999000,-0.972656,1.804688,0.000000,0.000000,0.000000
9.999000,-0.972656,1.820312,0.000000,0.000000,0.000000
9.999000,-0.972656,1.835938,0.000000,0.000000,0.000000
9.999000,-0.972656,1.851562,0.000000,0.000000,0.000000
9.999000,-0.972656,1.867188,0.000000,0.000000,0.000000
9.999000,-0.972656,1.882812,0.000000,0.000000,0.000000
9.999000,-0.972656,1.898438,0.000000,0.000000,0.000000
9.999000,-0.972656,1.914062,0.000000,0.000000,0.000000
9.999000,-0.972656,1.929688,0.000000,0.000000,0.000000
9.999000,-0.972656,1.945312,0.000000,0.000000,0.000000
9.999000,-0.972656,1.960938,0.000000,0.000000,0.000000
9.999000,-0.972656,1.976562,0.000000,0.000000,0.000000
9.999000,-0.964844,0.023438,0.000109,0.000000,0.000000
9.999000,-0.964844,0.039062,0.000249,0.000000,0.000000
9.999000,-0.964844,0.054688,0.000422,0.000000,0.000000
9.999000,-0.964844,0.070312,0.000630,0.000000,0.000000
9.999000,-0.964844,0.085938,0.000874,0.000000,0.000000
9.999000,-0.964844,0.101562,0.001154,0.000000,0.000000
9.999000,-0.964844,0.117188,0.001469,0.000000,0.000000
9.999000,-0.964844,0.132812,0.001818,0.000000,0.000000
9.999000,-0.964844,0.148438,0.002198,0.000000,0.000000
9.999000,-0.964844,0.164062,0.002607,0.000000,0.000000
9.999000,-0.964844,0.179688,0.003041,0.000000,0.000000
9.999000,-0.964844,0.195312,0.003497,0.000000,0.000000
9.999000,-0.964844,0.210938,0.003969,0.000000,0.000000
9.999000,-0.964844,0.226562,0.004453,0.000000,0.000000
9.999000,-0.964844,0.242188,0.004945,0.000000,0.000000
9.999000,-0.964844,0.257812,0.005440,0.000000,0.000000
9.999000,-0.964844,0.273438,0.005932,0.000000,0.000000
9.999000,-0.964844,0.289062,0.006418,0.000000,0.000000
9.999000,-0.964844,0.304688,0.006892,0.000000,0.000000
9.999000,-0.964844,0.320312,0.007351,0.000000,0.000000
9.999000,-0.964844,0.335938,0.007791,0.000000,0.000000
9.999000,-0.964844,0.351562,0.008208,0.000000,0.000000
9.999000,-0.964844,0.367188,0.008598,0.000000,0.000000
9.999000,-0.964844,0.382812,0.008960,0.000000,0.000000
9.999000,-0.964844,0.398438,0.009290,0.000000,0.000000
9.999000,-0.964844,0.414062,0.009587,0.000000,0.000000
9.999000,-0.964844,0.429688,0.009849,0.000000,0.000000
9.999000,-0.964844,0.445312,0.010074,0.000000,0.000000
9.999000,-0.964844,0.460938,0.010262,0.000000,0.000000
9.999000,-0.964844,0.476562,0.010412,0.000000,0.000000
9.999000,-0.964844,0.492188,0.010525,0.000000,0.000000
9.999000,-0.964844,0.507812,0.010598,0.000000,0.000000
9.999000,-0.964844,0.523438,0.010635,0.000000,0.000000
9.999000,-0.964844,0.539062,0.010634,0.000000,0.000000
9.999000,-0.964844,0.554688,0.010596,0.000000,0.000000
9.999000,-0.964844,0.570312,0.010523,0.000000,0.000000
9.999000,-0.964844,0.585938,0.010416,0.000000,0.000000
9.999000,-0.964844,0.601562,0.010277,0.000000,0.000000
9.999000,-0.964844,0.617188,0.010106,0.000000,0.000000
9.999000,-0.964844,0.632812,0.009906,0.000000,0.000000
9.999000,-0.964844,0.648438,0.009678,0.000000,0.000000
9.999000,-0.964844,0.664062,0.009425,0.000000,0.000000
9.999000,-0.964844,0.679688,0.009149,0.000000,0.000000
9.999000,-0.964844,0.695312,0.008851,0.000000,0.000000
9.999000,-0.964844,0.710938,0.008534,0.000000,0.000000
9.999000,-0.964844,0.726562,0.008201,0.000000,0.000000
9.999000,-0.964844,0.742188,0.007854,0.000000,0.000000
9.999000,-0.964844,0.757812,0.007495,0.000000,0.000000
9.999000,-0.964844,0.773438,0.007127,0.000000,0.000000
9.999000,-0.964844,0.789062,0.006752,0.000000,0.000000
9.999000,-0.964844,0.804688,0.006373,0.000000,0.000000
9.999000,-0.964844,0.820312,0.005992,0.000000,0.000000
9.999000,-0.964844,0.835938,0.005611,0.000000,0.000000
9.999000,-0.964844,0.851562,0.005233,0.000000,0.000000
9.999000,-0.964844,0.867188,0.004860,0.000000,0.000000
9.999000,-0.964844,0.882812,0.004494,0.000000,0.000000
9.999000,-0.964844,0.898438,0.004137,0.000000,0.000000
9.999000,-0.964844,0.914062,0.003791,0.000000,0.000000
9.999000,-0.964844,0.929688,0.003457,0.000000,0.000000
9.999000,-0.964844,0.945312,0.003137,0.000000,0.000000
9.999000,-0.964844,0.960938,0.002833,0.000000,0.000000
9.999000,-0.964844,0.976562,0.002544,0.000000,0.000000
9.999000,-0.964844,0.992188,0.002273,0.000000,0.000000
9.999000,-0.964844,1.007812,0.002019,0.000000,0.000000
9.999000,-0.964844,1.023438,0.001784,0.000000,0.000000
9.999000,-0.964844,1.039062,0.001566,0.000000,0.000000
9.999000,-0.964844,1.054688,0.001367,0.000000,0.000000
9.999000,-0.964844,1.070312,0.001186,0.000000,0.000000
9.999000,-0.964844,1.085938,0.001022,0.000000,0.000000
9.999000,-0.964844,1.101562,0.000875,0.000000,0.000000
9.999000,-0.964844,1.117188,0.000744,0.000000,0.000000
9.999000,-0.964844,1.132812,0.000628,0.000000,0.000000
