s,X,Y,phi,U,V
9.999000,-0.664062,1.015625,0.021763,0.000000,0.000000
9.999000,-0.664062,1.046875,0.016954,0.000000,0.000000
9.999000,-0.664062,1.078125,0.012941,0.000000,0.000000
9.999000,-0.664062,1.109375,0.009668,0.000000,0.000000
9.999000,-0.664062,1.140625,0.007059,0.000000,0.000000
9.999000,-0.664062,1.171875,0.005030,0.000000,0.000000
9.999000,-0.664062,1.203125,0.003494,0.000000,0.000000
9.999000,-0.664062,1.234375,0.002363,0.000000,0.000000
9.999000,-0.664062,1.265625,0.001553,0.000000,0.000000
9.999000,-0.664062,1.296875,0.000992,0.000000,0.000000
9.999000,-0.664062,1.328125,0.000614,0.000000,0.000000
9.999000,-0.664062,1.359375,0.000368,0.000000,0.000000
9.999000,-0.664062,1.390625,0.000213,0.000000,0.000000
9.999000,-0.664062,1.421875,0.000119,0.000000,0.000000
9.999000,-0.664062,1.453125,0.000064,0.000000,0.000000
9.999000,-0.664062,1.484375,0.000033,0.000000,0.000000
9.999000,-0.664062,1.515625,0.000017,0.000000,0.000000
9.999000,-0.664062,1.546875,0.000008,0.000000,0.000000
9.999000,-0.664062,1.578125,0.000004,0.000000,0.000000
9.999000,-0.664062,1.609375,0.000002,0.000000,0.000000
9.999000,-0.664062,1.640625,0.000001,0.000000,0.000000
9.999000,-0.664062,1.671875,0.000000,0.000000,0.000000
9.999000,-0.664062,1.703125,0.000000,0.000000,0.000000
9.999000,-0.664062,1.734375,0.000000,0.000000,0.000000
9.999000,-0.664062,1.765625,0.000000,0.000000,0.000000
9.999000,-0.664062,1.796875,0.000000,0.000000,0.000000
9.999000,-0.664062,1.828125,0.000000,0.000000,0.000000
9.999000,-0.664062,1.859375,0.000000,0.000000,0.000000
9.999000,-0.664062,1.890625,0.000000,0.000000,0.000000
9.999000,-0.664062,1.921875,0.000000,0.000000,0.000000
9.999000,-0.664062,1.953125,0.000000,0.000000,0.000000
9.999000,-0.648438,0.046875,0.055922,0.000000,0.000000
9.999000,-0.648438,0.078125,0.105805,0.000000,0.000000
9.999000,-0.648438,0.109375,0.149223,0.000000,0.000000
9.999000,-0.648438,0.140625,0.184195,0.000000,0.000000
9.999000,-0.648438,0.171875,0.210712,0.000000,0.000000
9.999000,-0.648438,0.203125,0.229611,0.000000,0.000000
9.999000,-0.648438,0.234375,0.241984,0.000000,0.000000
9.999000,-0.648438,0.265625,0.248912,0.000000,0.000000
9.999000,-0.648438,0.296875,0.251359,0.000000,0.000000
9.999000,-0.648438,0.328125,0.250153,0.000000,0.000000
9.999000,-0.648438,0.359375,0.245989,0.000000,0.000000
9.999000,-0.648438,0.390625,0.239447,0.000000,0.000000
9.999000,-0.648438,0.421875,0.231007,0.000000,0.000000
9.999000,-0.648438,0.453125,0.221075,0.000000,0.000000
9.999000,-0.648438,0.484375,0.209988,0.000000,0.000000
9.999000,-0.648438,0.515625,0.198033,0.000000,0.000000
9.999000,-0.648438,0.546875,0.185454,0.000000,0.000000
9.999000,-0.648438,0.578125,0.172463,0.000000,0.000000
9.999000,-0.648438,0.609375,0.159241,0.000000,0.000000
9.999000,-0.648438,0.640625,0.145951,0.000000,0.000000
9.999000,-0.648438,0.671875,0.132739,0.000000,0.000000
9.999000,-0.648438,0.703125,0.119735,0.000000,0.000000
9.999000,-0.648438,0.734375,0.107062,0.000000,0.000000
9.999000,-0.648438,0.765625,0.094831,0.000000,0.000000
9.999000,-0.648438,0.796875,0.083145,0.000000,0.000000
9.999000,-0.648438,0.828125,0.072100,0.000000,0.000000
9.999000,-0.648438,0.859375,0.061780,0.000000,0.000000
9.999000,-0.648438,0.890625,0.052256,0.000000,0.000000
9.999000,-0.648438,0.921875,0.043586,0.000000,0.000000
9.999000,-0.648438,0.953125,0.035809,0.000000,0.000000
9.999000,-0.648438,0.984375,0.028945,0.000000,0.000000
9.999000,-0.648438,1.015625,0.022990,0.000000,0.000000
9.999000,-0.648438,1.046875,0.017922,0.000000,0.000000
9.999000,-0.648438,1.078125,0.013695,0.000000,0.000000
9.999000,-0.648438,1.109375,0.010244,0.000000,0.000000
9.999000,-0.648438,1.140625,0.007492,0.000000,0.000000
9.999000,-0.648438,1.171875,0.005350,0.000000,0.000000
9.999000,-0.648438,1.203125,0.003725,0.000000,0.000000
9.999000,-0.648438,1.234375,0.002526,0.000000,0.000000
9.999000,-0.648438,1.265625,0.001666,0.000000,0.000000
9.999000,-0.648438,1.296875,0.001067,0.000000,0.000000
9.999000,-0.648438,1.328125,0.000663,0.000000,0.000000
9.999000,-0.648438,1.359375,0.000399,0.000000,0.000000
9.999000,-0.648438,1.390625,0.000232,0.000000,0.000000
9.999000,-0.648438,1.421875,0.000131,0.000000,0.000000
9.999000,-0.648438,1.453125,0.000071,0.000000,0.000000
9.999000,-0.648438,1.484375,0.000037,0.000000,0.000000
9.999000,-0.648438,1.515625,0.000019,0.000000,0.000000
9.999000,-0.648438,1.546875,0.000009,0.000000,0.000000
9.999000,-0.648438,1.578125,0.000004,0.000000,0.000000
9.999000,-0.648438,1.609375,0.000002,0.000000,0.000000
9.999000,-0.648438,1.640625,0.000001,0.000000,0.000000
9.999000,-0.648438,1.671875,0.000000,0.000000,0.000000
9.999000,-0.648438,1.703125,0.000000,0.000000,0.000000
9.999000,-0.648438,1.734375,0.000000,0.000000,0.000000
9.999000,-0.648438,1.765625,0.000000,0.000000,0.000000
9.999000,-0.648438,1.796875,0.000000,0.000000,0.000000
9.999000,-0.648438,1.828125,0.000000,0.000000,0.000000
9.999000,-0.648438,1.859375,0.000000,0.000000,0.000000
9.999000,-0.648438,1.890625,0.000000,0.000000,0.000000
9.999000,-0.648438,1.921875,0.000000,0.000000,0.000000
9.999000,-0.648438,1.953125,0.000000,0.000000,0.000000
9.999000,-0.632812,0.046875,0.075299,0.000000,0.000000
9.999000,-0.632812,0.078125,0.135411,0.000000,0.000000
9.999000,-0.632812,0.109375,0.184642,0.000000,0.000000
9.999000,-0.632812,0.140625,0.222158,0.000000,0.000000
9.999000,-0.632812,0.171875,0.249068,0.000000,0.000000
9.999000,-0.632812,0.203125,0.267034,0.000000,0.000000
9.999000,-0.632812,0.234375,0.277699,0.000000,0.000000
9.999000,-0.632812,0.265625,0.282493,0.000000,0.000000
9.999000,-0.632812,0.296875,0.282603,0.000000,0.000000
9.999000,-0.632812,0.328125,0.278990,0.000000,0.000000
9.999000,-0.632812,0.359375,0.272434,0.000000,0.000000
9.999000,-0.632812,0.390625,0.263565,0.000000,0.000000
9.999000,-0.632812,0.421875,0.252897,0.000000,0.000000
9.999000,-0.632812,0.453125,0.240852,0.000000,0.000000
9.999000,-0.632812,0.484375,0.227777,0.000000,0.000000
9.999000,-0.632812,0.515625,0.213965,0.000000,0.000000
9.999000,-0.632812,0.546875,0.199662,0.000000,0.000000
9.999000,-0.632812,0.578125,0.185075,0.000000,0.000000
9.999000,-0.632812,0.609375,0.170386,0.000000,0.000000
9.999000,-0.632812,0.640625,0.155753,0.000000,0.000000
9.999000,-0.632812,0.671875,0.141316,0.000000,0.000000
9.999000,-0.632812,0.703125,0.127201,0.000000,0.000000
9.999000,-0.632812,0.734375,0.113524,0.000000,0.000000
9.999000,-0.632812,0.765625,0.100390,0.000000,0.000000
9.999000,-0.632812,0.796875,0.087897,0.000000,0.000000
9.999000,-0.632812,0.828125,0.076133,0.000000,0.000000
9.999000,-0.632812,0.859375,0.065176,0.000000,0.000000
9.999000,-0.632812,0.890625,0.055093,0.000000,0.000000
9.999000,-0.632812,0.921875,0.045934,0.000000,0.000000
9.999000,-0.632812,0.953125,0.037734,0.000000,0.000000
9.999000,-0.632812,0.984375,0.030505,0.000000,0.000000
9.999000,-0.632812,1.015625,0.024240,0.000000,0.000000
9.999000,-0.632812,1.046875,0.018911,0.000000,0.000000
9.999000,-0.632812,1.078125,0.014465,0.000000,0.000000
9.999000,-0.632812,1.109375,0.010835,0.000000,0.000000
9.999000,-0.632812,1.140625,0.007937,0.000000,0.000000
9.999000,-0.632812,1.171875,0.005679,0.000000,0.000000
9.999000,-0.632812,1.203125,0.003964,0.000000,0.000000
9.999000,-0.632812,1.234375,0.002696,0.000000,0.000000
9.999000,-0.632812,1.265625,0.001783,0.000000,0.000000
9.999000,-0.632812,1.296875,0.001147,0.000000,0.000000
9.999000,-0.632812,1.328125,0.000715,0.000000,0.000000
9.999000,-0.632812,1.359375,0.000433,0.000000,0.000000
9.999000,-0.632812,1.390625,0.000253,0.000000,0.000000
9.999000,-0.632812,1.421875,0.000143,0.000000,0.000000
9.999000,-0.632812,1.453125,0.000078,0.000000,0.000000
9.999000,-0.632812,1.484375,0.000041,0.000000,0.000000
9.999000,-0.632812,1.515625,0.000021,0.000000,0.000000
9.999000,-0.632812,1.546875,0.000010,0.000000,0.000000
9.999000,-0.632812,1.578125,0.000005,0.000000,0.000000
9.999000,-0.632812,1.609375,0.000002,0.000000,0.000000
9.999000,-0.632812,1.640625,0.000001,0.000000,0.000000
9.999000,-0.632812,1.671875,0.000000,0.000000,0.000000
9.999000,-0.632812,1.703125,0.000000,0.000000,0.000000
9.999000,-0.632812,1.734375,0.000000,0.000000,0.000000
9.999000,-0.632812,1.765625,0.000000,0.000000,0.000000
9.999000,-0.632812,1.796875,0.000000,0.000000,0.000000
9.999000,-0.632812,1.828125,0.000000,0.000000,0.000000
9.999000,-0.632812,1.859375,0.000000,0.000000,0.000000
9.999000,-0.632812,1.890625,0.000000,0.000000,0.000000
9.999000,-0.632812,1.921875,0.000000,0.000000,0.000000
9.999000,-0.632812,1.953125,0.000000,0.000000,0.000000
9.999000,-0.617188,0.046875,0.102419,0.000000,0.000000
9.999000,-0.617188,0.078125,0.173609,0.000000,0.000000
9.999000,-0.617188,0.109375,0.228035,0.000000,0.000000
9.999000,-0.617188,0.140625,0.266989,0.000000,0.000000
9.999000,-0.617188,0.171875,0.293144,0.000000,0.000000
9.999000,-0.617188,0.203125,0.309156,0.000000,0.000000
9.999000,-0.617188,0.234375,0.317258,0.000000,0.000000
9.999000,-0.617188,0.265625,0.319223,0.000000,0.000000
9.999000,-0.617188,0.296875,0.316431,0.000000,0.000000
9.999000,-0.617188,0.328125,0.309955,0.000000,0.000000
9.999000,-0.617188,0.359375,0.300635,0.000000,0.000000
9.999000,-0.617188,0.390625,0.289136,0.000000,0.000000
9.999000,-0.617188,0.421875,0.275988,0.000000,0.000000
9.999000,-0.617188,0.453125,0.261621,0.000000,0.000000
9.999000,-0.617188,0.484375,0.246387,0.000000,0.000000
9.999000,-0.617188,0.515625,0.230573,0.000000,0.000000
9.999000,-0.617188,0.546875,0.214423,0.000000,0.000000
9.999000,-0.617188,0.578125,0.198141,0.000000,0.000000
9.999000,-0.617188,0.609375,0.181900,0.000000,0.000000
9.999000,-0.617188,0.640625,0.165854,0.000000,0.000000
9.999000,-0.617188,0.671875,0.150133,0.000000,0.000000
9.999000,-0.617188,0.703125,0.134859,0.000000,0.000000
9.999000,-0.617188,0.734375,0.120138,0.000000,0.000000
9.999000,-0.617188,0.765625,0.106070,0.000000,0.000000
9.999000,-0.617188,0.796875,0.092744,0.000000,0.000000
9.999000,-0.617188,0.828125,0.080241,0.000000,0.000000
9.999000,-0.617188,0.859375,0.068633,0.000000,0.000000
9.999000,-0.617188,0.890625,0.057979,0.000000,0.000000
9.999000,-0.617188,0.921875,0.048322,0.000000,0.000000
9.999000,-0.617188,0.953125,0.039691,0.000000,0.000000
9.999000,-0.617188,0.984375,0.032093,0.000000,0.000000
9.999000,-0.617188,1.015625,0.025513,0.000000,0.000000
9.999000,-0.617188,1.046875,0.019918,0.000000,0.000000
9.999000,-0.617188,1.078125,0.015252,0.000000,0.000000
9.999000,-0.617188,1.109375,0.011440,0.000000,0.000000
9.999000,-0.617188,1.140625,0.008395,0.000000,0.000000
9.999000,-0.617188,1.171875,0.006019,0.000000,0.000000
9.999000,-0.617188,1.203125,0.004211,0.000000,0.000000
9.999000,-0.617188,1.234375,0.002872,0.000000,0.000000
9.999000,-0.617188,1.265625,0.001906,0.000000,0.000000
9.999000,-0.617188,1.296875,0.001230,0.000000,0.000000
9.999000,-0.617188,1.328125,0.000770,0.000000,0.000000
9.999000,-0.617188,1.359375,0.000468,0.000000,0.000000
9.999000,-0.617188,1.390625,0.000275,0.000000,0.000000
9.999000,-0.617188,1.421875,0.000157,0.000000,0.000000
9.999000,-0.617188,1.453125,0.000086,0.000000,0.000000
9.999000,-0.617188,1.484375,0.000046,0.000000,0.000000
9.999000,-0.617188,1.515625,0.000023,0.000000,0.000000
9.999000,-0.617188,1.546875,0.000012,0.000000,0.000000
9.999000,-0.617188,1.578125,0.000005,0.000000,0.000000
9.999000,-0.617188,1.609375,0.000002,0.000000,0.000000
9.999000,-0.617188,1.640625,0.000001,0.000000,0.000000
9.999000,-0.617188,1.671875,0.000000,0.000000,0.000000
9.999000,-0.617188,1.703125,0.000000,0.000000,0.000000
9.999000,-0.617188,1.734375,0.000000,0.000000,0.000000
9.999000,-0.617188,1.765625,0.000000,0.000000,0.000000
9.999000,-0.617188,1.796875,0.000000,0.000000,0.000000
9.999000,-0.617188,1.828125,0.000000,0.000000,0.000000
9.999000,-0.617188,1.859375,0.000000,0.000000,0.000000
9.999000,-0.617188,1.890625,0.000000,0.000000,0.000000
9.999000,-0.617188,1.921875,0.000000,0.000000,0.000000
9.999000,-0.617188,1.953125,0.000000,0.000000,0.000000
9.999000,-0.601562,0.046875,0.140554,0.000000,0.000000
9.999000,-0.601562,0.078125,0.222678,0.000000,0.000000
9.999000,-0.601562,0.109375,0.280766,0.000000,0.000000
9.999000,-0.601562,0.140625,0.319423,0.000000,0.000000
9.999000,-0.601562,0.171875,0.343299,0.000000,0.000000
9.999000,-0.601562,0.203125,0.356124,0.000000,0.000000
9.999000,-0.601562,0.234375,0.360696,0.000000,0.000000
9.999000,-0.601562,0.265625,0.359077,0.000000,0.000000
9.999000,-0.601562,0.296875,0.352792,0.000000,0.000000
9.999000,-0.601562,0.328125,0.342985,0.000000,0.000000
9.999000,-0.601562,0.359375,0.330528,0.000000,0.000000
9.999000,-0.601562,0.390625,0.316098,0.000000,0.000000
9.999000,-0.601562,0.421875,0.300226,0.000000,0.000000
9.999000,-0.601562,0.453125,0.283338,0.000000,0.000000
9.999000,-0.601562,0.484375,0.265776,0.000000,0.000000
9.999000,-0.601562,0.515625,0.247823,0.000000,0.000000
9.999000,-0.601562,0.546875,0.229712,0.000000,0.000000
9.999000,-0.601562,0.578125,0.211638,0.000000,0.000000
9.999000,-0.601562,0.609375,0.193766,0.000000,0.000000
9.999000,-0.601562,0.640625,0.176239,0.000000,0.000000
9.999000,-0.601562,0.671875,0.159180,0.000000,0.000000
9.999000,-0.601562,0.703125,0.142701,0.000000,0.000000
9.999000,-0.601562,0.734375,0.126900,0.000000,0.000000
9.999000,-0.601562,0.765625,0.111868,0.000000,0.000000
9.999000,-0.601562,0.796875,0.097685,0.000000,0.000000
9.999000,-0.601562,0.828125,0.084425,0.000000,0.000000
9.999000,-0.601562,0.859375,0.072150,0.000000,0.000000
9.999000,-0.601562,0.890625,0.060913,0.000000,0.000000
9.999000,-0.601562,0.921875,0.050750,0.000000,0.000000
9.999000,-0.601562,0.953125,0.041681,0.000000,0.000000
9.999000,-0.601562,0.984375,0.033708,0.000000,0.000000
9.999000,-0.601562,1.015625,0.026810,0.000000,0.000000
9.999000,-0.601562,1.046875,0.020947,0.000000,0.000000
9.999000,-0.601562,1.078125,0.016056,0.000000,0.000000
9.999000,-0.601562,1.109375,0.012060,0.000000,0.000000
9.999000,-0.601562,1.140625,0.008865,0.000000,0.000000
9.999000,-0.601562,1.171875,0.006370,0.000000,0.000000
9.999000,-0.601562,1.203125,0.004467,0.000000,0.000000
9.999000,-0.601562,1.234375,0.003055,0.000000,0.000000
9.999000,-0.601562,1.265625,0.002034,0.000000,0.000000
9.999000,-0.601562,1.296875,0.001317,0.000000,0.000000
9.999000,-0.601562,1.328125,0.000829,0.000000,0.000000
9.999000,-0.601562,1.359375,0.000506,0.000000,0.000000
9.999000,-0.601562,1.390625,0.000299,0.000000,0.000000
9.999000,-0.601562,1.421875,0.000171,0.000000,0.000000
9.999000,-0.601562,1.453125,0.000095,0.000000,0.000000
9.999000,-0.601562,1.484375,0.000051,0.000000,0.000000
9.999000,-0.601562,1.515625,0.000026,0.000000,0.000000
9.999000,-0.601562,1.546875,0.000013,0.000000,0.000000
9.999000,-0.601562,1.578125,0.000006,0.000000,0.000000
9.999000,-0.601562,1.609375,0.000003,0.000000,0.000000
9.999000,-0.601562,1.640625,0.000001,0.000000,0.000000
9.999000,-0.601562,1.671875,0.000001,0.000000,0.000000
9.999000,-0.601562,1.703125,0.000000,0.000000,0.000000
9.999000,-0.601562,1.734375,0.000000,0.000000,0.000000
9.999000,-0.601562,1.765625,0.000000,0.000000,0.000000
9.999000,-0.601562,1.796875,0.000000,0.000000,0.000000
9.999000,-0.601562,1.828125,0.000000,0.000000,0.000000
9.999000,-0.601562,1.859375,0.000000,0.000000,0.000000
9.999000,-0.601562,1.890625,0.000000,0.000000,0.000000
9.999000,-0.601562,1.921875,0.000000,0.000000,0.000000
9.999000,-0.601562,1.953125,0.000000,0.000000,0.000000
9.999000,-0.585938,0.046875,0.194125,0.000000,0.000000
9.999000,-0.585938,0.078125,0.285177,0.000000,0.000000
9.999000,-0.585938,0.109375,0.344116,0.000000,0.000000
9.999000,-0.585938,0.140625,0.380022,0.000000,0.000000
9.999000,-0.585938,0.171875,0.399721,0.000000,0.000000
9.999000,-0.585938,0.203125,0.407944,0.000000,0.000000
9.999000,-0.585938,0.234375,0.407936,0.000000,0.000000
9.999000,-0.585938,0.265625,0.401945,0.000000,0.000000
9.999000,-0.585938,0.296875,0.391569,0.000000,0.000000
9.999000,-0.585938,0.328125,0.377971,0.000000,0.000000
9.999000,-0.585938,0.359375,0.362016,0.000000,0.000000
9.999000,-0.585938,0.390625,0.344367,0.000000,0.000000
9.999000,-0.585938,0.421875,0.325539,0.000000,0.000000
9.999000,-0.585938,0.453125,0.305939,0.000000,0.000000
9.999000,-0.585938,0.484375,0.285895,0.000000,0.000000
9.999000,-0.585938,0.515625,0.265674,0.000000,0.000000
9.999000,-0.585938,0.546875,0.245495,0.000000,0.000000
9.999000,-0.585938,0.578125,0.225540,0.000000,0.000000
9.999000,-0.585938,0.609375,0.205962,0.000000,0.000000
9.999000,-0.585938,0.640625,0.186892,0.000000,0.000000
9.999000,-0.585938,0.671875,0.168444,0.000000,0.000000
9.999000,-0.585938,0.703125,0.150718,0.000000,0.000000
9.999000,-0.585938,0.734375,0.133802,0.000000,0.000000
9.999000,-0.585938,0.765625,0.117778,0.000000,0.000000
9.999000,-0.585938,0.796875,0.102716,0.000000,0.000000
9.999000,-0.585938,0.828125,0.088680,0.000000,0.000000
9.999000,-0.585938,0.859375,0.075726,0.000000,0.000000
9.999000,-0.585938,0.890625,0.063895,0.000000,0.000000
9.999000,-0.585938,0.921875,0.053217,0.000000,0.000000
9.999000,-0.585938,0.953125,0.043704,0.000000,0.000000
9.999000,-0.585938,0.984375,0.035351,0.000000,0.000000
9.999000,-0.585938,1.015625,0.028131,0.000000,0.000000
9.999000,-0.585938,1.046875,0.021995,0.000000,0.000000
9.999000,-0.585938,1.078125,0.016878,0.000000,0.000000
9.999000,-0.585938,1.109375,0.012695,0.000000,0.000000
9.999000,-0.585938,1.140625,0.009348,0.000000,0.000000
9.999000,-0.585938,1.171875,0.006731,0.000000,0.000000
9.999000,-0.585938,1.203125,0.004732,0.000000,0.000000
9.999000,-0.585938,1.234375,0.003245,0.000000,0.000000
9.999000,-0.585938,1.265625,0.002168,0.000000,0.000000
9.999000,-0.585938,1.296875,0.001409,0.000000,0.000000
9.999000,-0.585938,1.328125,0.000890,0.000000,0.000000
9.999000,-0.585938,1.359375,0.000546,0.000000,0.000000
9.999000,-0.585938,1.390625,0.000324,0.000000,0.000000
9.999000,-0.585938,1.421875,0.000187,0.000000,0.000000
9.999000,-0.585938,1.453125,0.000104,0.000000,0.000000
9.999000,-0.585938,1.484375,0.000056,0.000000,0.000000
9.999000,-0.585938,1.515625,0.000029,0.000000,0.000000
9.999000,-0.585938,1.546875,0.000015,0.000000,0.000000
9.999000,-0.585938,1.578125,0.000007,0.000000,0.000000
9.999000,-0.585938,1.609375,0.000003,0.000000,0.000000
9.999000,-0.585938,1.640625,0.000001,0.000000,0.000000
9.999000,-0.585938,1.671875,0.000001,0.000000,0.000000
9.999000,-0.585938,1.703125,0.000000,0.000000,0.000000
9.999000,-0.585938,1.734375,0.000000,0.000000,0.000000
9.999000,-0.585938,1.765625,0.000000,0.000000,0.000000
9.999000,-0.585938,1.796875,0.000000,0.000000,0.000000
9.999000,-0.585938,1.828125,0.000000,0.000000,0.000000
9.999000,-0.585938,1.859375,0.000000,0.000000,0.000000
9.999000,-0.585938,1.890625,0.000000,0.000000,0.000000
9.999000,-0.585938,1.921875,0.000000,0.000000,0.000000
9.999000,-0.585938,1.953125,0.000000,0.000000,0.000000
9.999000,-0.570312,0.046875,0.268690,0.000000,0.000000
9.999000,-0.570312,0.078125,0.363662,0.000000,0.000000
9.999000,-0.570312,0.109375,0.419070,0.000000,0.000000
9.999000,-0.570312,0.140625,0.449043,0.000000,0.000000
9.999000,-0.570312,0.171875,0.462355,0.000000,0.000000
9.999000,-0.570312,0.203125,0.464444,0.000000,0.000000
9.999000,-0.570312,0.234375,0.458772,0.000000,0.000000
9.999000,-0.570312,0.265625,0.447630,0.000000,0.000000
9.999000,-0.570312,0.296875,0.432585,0.000000,0.000000
9.999000,-0.570312,0.328125,0.414757,0.000000,0.000000
9.999000,-0.570312,0.359375,0.394966,0.000000,0.000000
9.999000,-0.570312,0.390625,0.373831,0.000000,0.000000
9.999000,-0.570312,0.421875,0.351833,0.000000,0.000000
9.999000,-0.570312,0.453125,0.329349,0.000000,0.000000
9.999000,-0.570312,0.484375,0.306682,0.000000,0.000000
9.999000,-0.570312,0.515625,0.284076,0.000000,0.000000
9.999000,-0.570312,0.546875,0.261731,0.000000,0.000000
9.999000,-0.570312,0.578125,0.239814,0.000000,0.000000
9.999000,-0.570312,0.609375,0.218463,0.000000,0.000000
9.999000,-0.570312,0.640625,0.197795,0.000000,0.000000
9.999000,-0.570312,0.671875,0.177911,0.000000,0.000000
9.999000,-0.570312,0.703125,0.158899,0.000000,0.000000
9.999000,-0.570312,0.734375,0.140837,0.000000,0.000000
9.999000,-0.570312,0.765625,0.123794,0.000000,0.000000
9.999000,-0.570312,0.796875,0.107832,0.000000,0.000000
9.999000,-0.570312,0.828125,0.093005,0.000000,0.000000
9.999000,-0.570312,0.859375,0.079358,0.000000,0.000000
