s,X,Y,phi,U,V
9.999000,0.457031,0.382812,0.391425,0.000000,0.000000
9.999000,0.457031,0.398438,0.339040,0.000000,0.000000
9.999000,0.457031,0.414062,0.289973,0.000000,0.000000
9.999000,0.457031,0.429688,0.244718,0.000000,0.000000
9.999000,0.457031,0.445312,0.203651,0.000000,0.000000
9.999000,0.457031,0.460938,0.167008,0.000000,0.000000
9.999000,0.457031,0.476562,0.134883,0.000000,0.000000
9.999000,0.457031,0.492188,0.107226,0.000000,0.000000
9.999000,0.457031,0.507812,0.083859,0.000000,0.000000
9.999000,0.457031,0.523438,0.064493,0.000000,0.000000
9.999000,0.457031,0.539062,0.048757,0.000000,0.000000
9.999000,0.457031,0.554688,0.036226,0.000000,0.000000
9.999000,0.457031,0.570312,0.026447,0.000000,0.000000
9.999000,0.457031,0.585938,0.018971,0.000000,0.000000
9.999000,0.457031,0.601562,0.013372,0.000000,0.000000
9.999000,0.457031,0.617188,0.009263,0.000000,0.000000
9.999000,0.457031,0.632812,0.006309,0.000000,0.000000
9.999000,0.457031,0.648438,0.004226,0.000000,0.000000
9.999000,0.457031,0.664062,0.002786,0.000000,0.000000
9.999000,0.457031,0.679688,0.001809,0.000000,0.000000
9.999000,0.457031,0.695312,0.001157,0.000000,0.000000
9.999000,0.457031,0.710938,0.000730,0.000000,0.000000
9.999000,0.457031,0.726562,0.000455,0.000000,0.000000
9.999000,0.457031,0.742188,0.000280,0.000000,0.000000
9.999000,0.457031,0.757812,0.000171,0.000000,0.000000
9.999000,0.457031,0.773438,0.000103,0.000000,0.000000
9.999000,0.457031,0.789062,0.000061,0.000000,0.000000
9.999000,0.457031,0.804688,0.000036,0.000000,0.000000
9.999000,0.457031,0.820312,0.000021,0.000000,0.000000
9.999000,0.457031,0.835938,0.000012,0.000000,0.000000
9.999000,0.457031,0.851562,0.000007,0.000000,0.000000
9.999000,0.457031,0.867188,0.000004,0.000000,0.000000
9.999000,0.457031,0.882812,0.000002,0.000000,0.000000
9.999000,0.457031,0.898438,0.000001,0.000000,0.000000
9.999000,0.457031,0.914062,0.000001,0.000000,0.000000
9.999000,0.457031,0.929688,0.000000,0.000000,0.000000
9.999000,0.457031,0.945312,0.000000,0.000000,0.000000
9.999000,0.457031,0.960938,0.000000,0.000000,0.000000
9.999000,0.457031,0.976562,0.000000,0.000000,0.000000
9.999000,0.457031,0.992188,0.000000,0.000000,0.000000
9.999000,0.457031,1.007812,0.000000,0.000000,0.000000
9.999000,0.457031,1.023438,0.000000,0.000000,0.000000
9.999000,0.457031,1.039062,0.000000,0.000000,0.000000
9.999000,0.457031,1.054688,0.000000,0.000000,0.000000
9.999000,0.457031,1.070312,0.000000,0.000000,0.000000
9.999000,0.457031,1.085938,0.000000,0.000000,0.000000
9.999000,0.457031,1.101562,0.000000,0.000000,0.000000
9.999000,0.457031,1.117188,0.000000,0.000000,0.000000
9.999000,0.457031,1.132812,0.000000,0.000000,0.000000
9.999000,0.457031,1.148438,0.000000,0.000000,0.000000
9.999000,0.457031,1.164062,0.000000,0.000000,0.000000
9.999000,0.457031,1.179688,0.000000,0.000000,0.000000
9.999000,0.457031,1.195312,0.000000,0.000000,0.000000
9.999000,0.457031,1.210938,0.000000,0.000000,0.000000
9.999000,0.457031,1.226562,0.000000,0.000000,0.000000
9.999000,0.457031,1.242188,0.000000,0.000000,0.000000
9.999000,0.457031,1.257812,0.000000,0.000000,0.000000
9.999000,0.457031,1.273438,0.000000,0.000000,0.000000
9.999000,0.457031,1.289062,0.000000,0.000000,0.000000
9.999000,0.457031,1.304688,0.000000,0.000000,0.000000
9.999000,0.457031,1.320312,0.000000,0.000000,0.000000
9.999000,0.457031,1.335938,0.000000,0.000000,0.000000
9.999000,0.457031,1.351562,0.000000,0.000000,0.000000
9.999000,0.457031,1.367188,0.000000,0.000000,0.000000
9.999000,0.457031,1.382812,0.000000,0.000000,0.000000
9.999000,0.457031,1.398438,0.000000,0.000000,0.000000
9.999000,0.457031,1.414062,0.000000,0.000000,0.000000
9.999000,0.457031,1.429688,0.000000,0.000000,0.000000
9.999000,0.457031,1.445312,0.000000,0.000000,0.000000
9.999000,0.457031,1.460938,0.000000,0.000000,0.000000
9.999000,0.457031,1.476562,0.000000,0.000000,0.000000
9.999000,0.457031,1.492188,0.000000,0.000000,0.000000
9.999000,0.457031,1.507812,0.000000,0.000000,0.000000
9.999000,0.457031,1.523438,0.000000,0.000000,0.000000
9.999000,0.457031,1.539062,0.000000,0.000000,0.000000
9.999000,0.457031,1.554688,0.000000,0.000000,0.000000
9.999000,0.457031,1.570312,0.000000,0.000000,0.000000
9.999000,0.457031,1.585938,0.000000,0.000000,0.000000
9.999000,0.457031,1.601562,0.000000,0.000000,0.000000
9.999000,0.457031,1.617188,0.000000,0.000000,0.000000
9.999000,0.457031,1.632812,0.000000,0.000000,0.000000
9.999000,0.457031,1.648438,0.000000,0.000000,0.000000
9.999000,0.457031,1.664062,0.000000,0.000000,0.000000
9.999000,0.457031,1.679688,0.000000,0.000000,0.000000
9.999000,0.457031,1.695312,0.000000,0.000000,0.000000
9.999000,0.457031,1.710938,0.000000,0.000000,0.000000
9.999000,0.457031,1.726562,0.000000,0.000000,0.000000
9.999000,0.457031,1.742188,0.000000,0.000000,0.000000
9.999000,0.457031,1.757812,0.000000,0.000000,0.000000
9.999000,0.457031,1.773438,0.000000,0.000000,0.000000
9.999000,0.457031,1.789062,0.000000,0.000000,0.000000
9.999000,0.457031,1.804688,0.000000,0.000000,0.000000
9.999000,0.457031,1.820312,0.000000,0.000000,0.000000
9.999000,0.457031,1.835938,0.000000,0.000000,0.000000
9.999000,0.457031,1.851562,0.000000,0.000000,0.000000
9.999000,0.457031,1.867188,0.000000,0.000000,0.000000
9.999000,0.457031,1.882812,0.000000,0.000000,0.000000
9.999000,0.457031,1.898438,0.000000,0.000000,0.000000
9.999000,0.457031,1.914062,0.000000,0.000000,0.000000
9.999000,0.457031,1.929688,0.000000,0.000000,0.000000
9.999000,0.457031,1.945312,0.000000,0.000000,0.000000
9.999000,0.457031,1.960938,0.000000,0.000000,0.000000
9.999000,0.457031,1.976562,0.000000,0.000000,0.000000
9.999000,0.464844,0.023438,1.227067,0.000000,0.000000
9.999000,0.464844,0.039062,1.222327,0.000000,0.000000
9.999000,0.464844,0.054688,1.214147,0.000000,0.000000
9.999000,0.464844,0.070312,1.202498,0.000000,0.000000
9.999000,0.464844,0.085938,1.187355,0.000000,0.000000
9.999000,0.464844,0.101562,1.168693,0.000000,0.000000
9.999000,0.464844,0.117188,1.146497,0.000000,0.000000
9.999000,0.464844,0.132812,1.120761,0.000000,0.000000
9.999000,0.464844,0.148438,1.091502,0.000000,0.000000
9.999000,0.464844,0.164062,1.058755,0.000000,0.000000
9.999000,0.464844,0.179688,1.022425,0.000000,0.000000
9.999000,0.464844,0.195312,0.982772,0.000000,0.000000
9.999000,0.464844,0.210938,0.939938,0.000000,0.000000
9.999000,0.464844,0.226562,0.894116,0.000000,0.000000
9.999000,0.464844,0.242188,0.845561,0.000000,0.000000
9.999000,0.464844,0.257812,0.794594,0.000000,0.000000
9.999000,0.464844,0.273438,0.741607,0.000000,0.000000
9.999000,0.464844,0.289062,0.687060,0.000000,0.000000
9.999000,0.464844,0.304688,0.631477,0.000000,0.000000
9.999000,0.464844,0.320312,0.575444,0.000000,0.000000
9.999000,0.464844,0.335938,0.519587,0.000000,0.000000
9.999000,0.464844,0.351562,0.464562,0.000000,0.000000
9.999000,0.464844,0.367188,0.411026,0.000000,0.000000
9.999000,0.464844,0.382812,0.359621,0.000000,0.000000
9.999000,0.464844,0.398438,0.310939,0.000000,0.000000
9.999000,0.464844,0.414062,0.265500,0.000000,0.000000
9.999000,0.464844,0.429688,0.223731,0.000000,0.000000
9.999000,0.464844,0.445312,0.185942,0.000000,0.000000
9.999000,0.464844,0.460938,0.152316,0.000000,0.000000
9.999000,0.464844,0.476562,0.122908,0.000000,0.000000
9.999000,0.464844,0.492188,0.097643,0.000000,0.000000
9.999000,0.464844,0.507812,0.076335,0.000000,0.000000
9.999000,0.464844,0.523438,0.058700,0.000000,0.000000
9.999000,0.464844,0.539062,0.044385,0.000000,0.000000
9.999000,0.464844,0.554688,0.032993,0.000000,0.000000
9.999000,0.464844,0.570312,0.024105,0.000000,0.000000
9.999000,0.464844,0.585938,0.017310,0.000000,0.000000
9.999000,0.464844,0.601562,0.012218,0.000000,0.000000
9.999000,0.464844,0.617188,0.008479,0.000000,0.000000
9.999000,0.464844,0.632812,0.005786,0.000000,0.000000
9.999000,0.464844,0.648438,0.003885,0.000000,0.000000
9.999000,0.464844,0.664062,0.002568,0.000000,0.000000
9.999000,0.464844,0.679688,0.001672,0.000000,0.000000
9.999000,0.464844,0.695312,0.001073,0.000000,0.000000
9.999000,0.464844,0.710938,0.000679,0.000000,0.000000
9.999000,0.464844,0.726562,0.000425,0.000000,0.000000
9.999000,0.464844,0.742188,0.000262,0.000000,0.000000
9.999000,0.464844,0.757812,0.000160,0.000000,0.000000
9.999000,0.464844,0.773438,0.000097,0.000000,0.000000
9.999000,0.464844,0.789062,0.000058,0.000000,0.000000
9.999000,0.464844,0.804688,0.000034,0.000000,0.000000
9.999000,0.464844,0.820312,0.000020,0.000000,0.000000
9.999000,0.464844,0.835938,0.000012,0.000000,0.000000
9.999000,0.464844,0.851562,0.000007,0.000000,0.000000
9.999000,0.464844,0.867188,0.000004,0.000000,0.000000
9.999000,0.464844,0.882812,0.000002,0.000000,0.000000
9.999000,0.464844,0.898438,0.000001,0.000000,0.000000
9.999000,0.464844,0.914062,0.000001,0.000000,0.000000
9.999000,0.464844,0.929688,0.000000,0.000000,0.000000
9.999000,0.464844,0.945312,0.000000,0.000000,0.000000
9.999000,0.464844,0.960938,0.000000,0.000000,0.000000
9.999000,0.464844,0.976562,0.000000,0.000000,0.000000
9.999000,0.464844,0.992188,0.000000,0.000000,0.000000
9.999000,0.464844,1.007812,0.000000,0.000000,0.000000
9.999000,0.464844,1.023438,0.000000,0.000000,0.000000
9.999000,0.464844,1.039062,0.000000,0.000000,0.000000
9.999000,0.464844,1.054688,0.000000,0.000000,0.000000
9.999000,0.464844,1.070312,0.000000,0.000000,0.000000
9.999000,0.464844,1.085938,0.000000,0.000000,0.000000
9.999000,0.464844,1.101562,0.000000,0.000000,0.000000
9.999000,0.464844,1.117188,0.000000,0.000000,0.000000
9.999000,0.464844,1.132812,0.000000,0.000000,0.000000
9.999000,0.464844,1.148438,0.000000,0.000000,0.000000
9.999000,0.464844,1.164062,0.000000,0.000000,0.000000
9.999000,0.464844,1.179688,0.000000,0.000000,0.000000
9.999000,0.464844,1.195312,0.000000,0.000000,0.000000
9.999000,0.464844,1.210938,0.000000,0.000000,0.000000
9.999000,0.464844,1.226562,0.000000,0.000000,0.000000
9.999000,0.464844,1.242188,0.000000,0.000000,0.000000
9.999000,0.464844,1.257812,0.000000,0.000000,0.000000
9.999000,0.464844,1.273438,0.000000,0.000000,0.000000
9.999000,0.464844,1.289062,0.000000,0.000000,0.000000
9.999000,0.464844,1.304688,0.000000,0.000000,0.000000
9.999000,0.464844,1.320312,0.000000,0.000000,0.000000
9.999000,0.464844,1.335938,0.000000,0.000000,0.000000
9.999000,0.464844,1.351562,0.000000,0.000000,0.000000
9.999000,0.464844,1.367188,0.000000,0.000000,0.000000
9.999000,0.464844,1.382812,0.000000,0.000000,0.000000
9.999000,0.464844,1.398438,0.000000,0.000000,0.000000
9.999000,0.464844,1.414062,0.000000,0.000000,0.000000
9.999000,0.464844,1.429688,0.000000,0.000000,0.000000
9.999000,0.464844,1.445312,0.000000,0.000000,0.000000
9.999000,0.464844,1.460938,0.000000,0.000000,0.000000
9.999000,0.464844,1.476562,0.000000,0.000000,0.000000
9.999000,0.464844,1.492188,0.000000,0.000000,0.000000
9.999000,0.464844,1.507812,0.000000,0.000000,0.000000
9.999000,0.464844,1.523438,0.000000,0.000000,0.000000
9.999000,0.464844,1.539062,0.000000,0.000000,0.000000
9.999000,0.464844,1.554688,0.000000,0.000000,0.000000
9.999000,0.464844,1.570312,0.000000,0.000000,0.000000
9.999000,0.464844,1.585938,0.000000,0.000000,0.000000
9.999000,0.464844,1.601562,0.000000,0.000000,0.000000
9.999000,0.464844,1.617188,0.000000,0.000000,0.000000
9.999000,0.464844,1.632812,0.000000,0.000000,0.000000
9.999000,0.464844,1.648438,0.000000,0.000000,0.000000
9.999000,0.464844,1.664062,0.000000,0.000000,0.000000
9.999000,0.464844,1.679688,0.000000,0.000000,0.000000
9.999000,0.464844,1.695312,0.000000,0.000000,0.000000
9.999000,0.464844,1.710938,0.000000,0.000000,0.000000
9.999000,0.464844,1.726562,0.000000,0.000000,0.000000
9.999000,0.464844,1.742188,0.000000,0.000000,0.000000
9.999000,0.464844,1.757812,0.000000,0.000000,0.000000
9.999000,0.464844,1.773438,0.000000,0.000000,0.000000
9.999000,0.464844,1.789062,0.000000,0.000000,0.000000
9.999000,0.464844,1.804688,0.000000,0.000000,0.000000
9.999000,0.464844,1.820312,0.000000,0.000000,0.000000
9.999000,0.464844,1.835938,0.000000,0.000000,0.000000
9.999000,0.464844,1.851562,0.000000,0.000000,0.000000
9.999000,0.464844,1.867188,0.000000,0.000000,0.000000
9.999000,0.464844,1.882812,0.000000,0.000000,0.000000
9.999000,0.464844,1.898438,0.000000,0.000000,0.000000
9.999000,0.464844,1.914062,0.000000,0.000000,0.000000
9.999000,0.464844,1.929688,0.000000,0.000000,0.000000
9.999000,0.464844,1.945312,0.000000,0.000000,0.000000
9.999000,0.464844,1.960938,0.000000,0.000000,0.000000
9.999000,0.464844,1.976562,0.000000,0.000000,0.000000
9.999000,0.472656,0.023438,1.161763,0.000000,0.000000
9.999000,0.472656,0.039062,1.156942,0.000000,0.000000
9.999000,0.472656,0.054688,1.148713,0.000000,0.000000
9.999000,0.472656,0.070312,1.137057,0.000000,0.000000
9.999000,0.472656,0.085938,1.121961,0.000000,0.000000
9.999000,0.472656,0.101562,1.103414,0.000000,0.000000
9.999000,0.472656,0.117188,1.081419,0.000000,0.000000
9.999000,0.472656,0.132812,1.055991,0.000000,0.000000
9.999000,0.472656,0.148438,1.027164,0.000000,0.000000
9.999000,0.472656,0.164062,0.994996,0.000000,0.000000
9.999000,0.472656,0.179688,0.959574,0.000000,0.000000
9.999000,0.472656,0.195312,0.920928,0.000000,0.000000
9.999000,0.472656,0.210938,0.879331,0.000000,0.000000
9.999000,0.472656,0.226562,0.835000,0.000000,0.000000
9.999000,0.472656,0.242188,0.788208,0.000000,0.000000
9.999000,0.472656,0.257812,0.739291,0.000000,0.000000
9.999000,0.472656,0.273438,0.688642,0.000000,0.000000
9.999000,0.472656,0.289062,0.636719,0.000000,0.000000
9.999000,0.472656,0.304688,0.584031,0.000000,0.000000
9.999000,0.472656,0.320312,0.531136,0.000000,0.000000
9.999000,0.472656,0.335938,0.478623,0.000000,0.000000
9.999000,0.472656,0.351562,0.427099,0.000000,0.000000
9.999000,0.472656,0.367188,0.377166,0.000000,0.000000
9.999000,0.472656,0.382812,0.329400,0.000000,0.000000
9.999000,0.472656,0.398438,0.284326,0.000000,0.000000
9.999000,0.472656,0.414062,0.242398,0.000000,0.000000
9.999000,0.472656,0.429688,0.203976,0.000000,0.000000
9.999000,0.472656,0.445312,0.169316,0.000000,0.000000
9.999000,0.472656,0.460938,0.138555,0.000000,0.000000
9.999000,0.472656,0.476562,0.111713,0.000000,0.000000
9.999000,0.472656,0.492188,0.088700,0.000000,0.000000
9.999000,0.472656,0.507812,0.069322,0.000000,0.000000
9.999000,0.472656,0.523438,0.053305,0.000000,0.000000
9.999000,0.472656,0.539062,0.040317,0.000000,0.000000
9.999000,0.472656,0.554688,0.029985,0.000000,0.000000
9.999000,0.472656,0.570312,0.021926,0.000000,0.000000
9.999000,0.472656,0.585938,0.015764,0.000000,0.000000
9.999000,0.472656,0.601562,0.011143,0.000000,0.000000
9.999000,0.472656,0.617188,0.007746,0.000000,0.000000
9.999000,0.472656,0.632812,0.005297,0.000000,0.000000
9.999000,0.472656,0.648438,0.003565,0.000000,0.000000
9.999000,0.472656,0.664062,0.002362,0.000000,0.000000
9.999000,0.472656,0.679688,0.001543,0.000000,0.000000
9.999000,0.472656,0.695312,0.000993,0.000000,0.000000
9.999000,0.472656,0.710938,0.000631,0.000000,0.000000
9.999000,0.472656,0.726562,0.000396,0.000000,0.000000
9.999000,0.472656,0.742188,0.000245,0.000000,0.000000
9.999000,0.472656,0.757812,0.000151,0.000000,0.000000
9.999000,0.472656,0.773438,0.000091,0.000000,0.000000
9.999000,0.472656,0.789062,0.000055,0.000000,0.000000
9.999000,0.472656,0.804688,0.000033,0.000000,0.000000
9.999000,0.472656,0.820312,0.000019,0.000000,0.000000
9.999000,0.472656,0.835938,0.000011,0.000000,0.000000
9.999000,0.472656,0.851562,0.000007,0.000000,0.000000
9.999000,0.472656,0.867188,0.000004,0.000000,0.000000
9.999000,0.472656,0.882812,0.000002,0.000000,0.000000
9.999000,0.472656,0.898438,0.000001,0.000000,0.000000
9.999000,0.472656,0.914062,0.000001,0.000000,0.000000
9.999000,0.472656,0.929688,0.000000,0.000000,0.000000
9.999000,0.472656,0.945312,0.000000,0.000000,0.000000
9.999000,0.472656,0.960938,0.000000,0.000000,0.000000
9.999000,0.472656,0.976562,0.000000,0.000000,0.000000
9.999000,0.472656,0.992188,0.000000,0.000000,0.000000
9.999000,0.472656,1.007812,0.000000,0.000000,0.000000
9.999000,0.472656,1.023438,0.000000,0.000000,0.000000
9.999000,0.472656,1.039062,0.000000,0.000000,0.000000
9.999000,0.472656,1.054688,0.000000,0.000000,0.000000
9.999000,0.472656,1.070312,0.000000,0.000000,0.000000
9.999000,0.472656,1.085938,0.000000,0.000000,0.000000
9.999000,0.472656,1.101562,0.000000,0.000000,0.000000
9.999000,0.472656,1.117188,0.000000,0.000000,0.000000
9.999000,0.472656,1.132812,0.000000,0.000000,0.000000
9.999000,0.472656,1.148438,0.000000,0.000000,0.000000
9.999000,0.472656,1.164062,0.000000,0.000000,0.000000
9.999000,0.472656,1.179688,0.000000,0.000000,0.000000
9.999000,0.472656,1.195312,0.000000,0.000000,0.000000
9.999000,0.472656,1.210938,0.000000,0.000000,0.000000
9.999000,0.472656,1.226562,0.000000,0.000000,0.000000
9.999000,0.472656,1.242188,0.000000,0.000000,0.000000
9.999000,0.472656,1.257812,0.000000,0.000000,0.000000
9.999000,0.472656,1.273438,0.000000,0.000000,0.000000
9.999000,0.472656,1.289062,0.000000,0.000000,0.000000
9.999000,0.472656,1.304688,0.000000,0.000000,0.000000
9.999000,0.472656,1.320312,0.000000,0.000000,0.000000
9.999000,0.472656,1.335938,0.000000,0.000000,0.000000
9.999000,0.472656,1.351562,0.000000,0.000000,0.000000
9.999000,0.472656,1.367188,0.000000,0.000000,0.000000
9.999000,0.472656,1.382812,0.000000,0.000000,0.000000
9.999000,0.472656,1.398438,0.000000,0.000000,0.000000
9.999000,0.472656,1.414062,0.000000,0.000000,0.000000
9.999000,0.472656,1.429688,0.000000,0.000000,0.000000
9.999000,0.472656,1.445312,0.000000,0.000000,0.000000
9.999000,0.472656,1.460938,0.000000,0.000000,0.000000
9.999000,0.472656,1.476562,0.000000,0.000000,0.000000
9.999000,0.472656,1.492188,0.000000,0.000000,0.000000
9.999000,0.472656,1.507812,0.000000,0.000000,0.000000
9.999000,0.472656,1.523438,0.000000,0.000000,0.000000
9.999000,0.472656,1.539062,0.000000,0.000000,0.000000
9.999000,0.472656,1.554688,0.000000,0.000000,0.000000
9.999000,0.472656,1.570312,0.000000,0.000000,0.000000
9.999000,0.472656,1.585938,0.000000,0.000000,0.000000
9.999000,0.472656,1.601562,0.000000,0.000000,0.000000
9.999000,0.472656,1.617188,0.000000,0.000000,0.000000
9.999000,0.472656,1.632812,0.000000,0.000000,0.000000
9.999000,0.472656,1.648438,0.000000,0.000000,0.000000
9.999000,0.472656,1.664062,0.000000,0.000000,0.000000
9.999000,0.472656,1.679688,0.000000,0.000000,0.000000
9.999000,0.472656,1.695312,0.000000,0.000000,0.000000
9.999000,0.472656,1.710938,0.000000,0.000000,0.000000
9.999000,0.472656,1.726562,0.000000,0.000000,0.000000
9.999000,0.472656,1.742188,0.000000,0.000000,0.000000
9.999000,0.472656,1.757812,0.000000,0.000000,0.000000
9.999000,0.472656,1.773438,0.000000,0.000000,0.000000
9.999000,0.472656,1.789062,0.000000,0.000000,0.000000
9.999000,0.472656,1.804688,0.000000,0.000000,0.000000
9.999000,0.472656,1.820312,0.000000,0.000000,0.000000
9.999000,0.472656,1.835938,0.000000,0.000000,0.000000
9.999000,0.472656,1.851562,0.000000,0.000000,0.000000
9.999000,0.472656,1.867188,0.000000,0.000000,0.000000
9.999000,0.472656,1.882812,0.000000,0.000000,0.000000
9.999000,0.472656,1.898438,0.000000,0.000000,0.000000
9.999000,0.472656,1.914062,0.000000,0.000000,0.000000
9.999000,0.472656,1.929688,0.000000,0.000000,0.000000
9.999000,0.472656,1.945312,0.000000,0.000000,0.000000
9.999000,0.472656,1.960938,0.000000,0.000000,0.000000
9.999000,0.472656,1.976562,0.000000,0.000000,0.000000
9.999000,0.480469,0.023438,1.095546,0.000000,0.000000
9.999000,0.480469,0.039062,1.090676,0.000000,0.000000
9.999000,0.480469,0.054688,1.082456,0.000000,0.000000
9.999000,0.480469,0.070312,1.070875,0.000000,0.000000
9.999000,0.480469,0.085938,1.055928,0.000000,0.000000
9.999000,0.480469,0.101562,1.037622,0.000000,0.000000
9.999000,0.480469,0.117188,1.015975,0.000000,0.000000
9.999000,0.480469,0.132812,0.991025,0.000000,0.000000
9.999000,0.480469,0.148438,0.962829,0.000000,0.000000
9.999000,0.480469,0.164062,0.931477,0.000000,0.000000
9.999000,0.480469,0.179688,0.897094,0.000000,0.000000
9.999000,0.480469,0.195312,0.859659,0.000000,0.000000
9.999000,0.480469,0.210938,0.819503,0.000000,0.000000
9.999000,0.480469,0.226562,0.776861,0.000000,0.000000
9.999000,0.480469,0.242188,0.732021,0.000000,0.000000
9.999000,0.480469,0.257812,0.685323,0.000000,0.000000
9.999000,0.480469,0.273438,0.637161,0.000000,0.000000
9.999000,0.480469,0.289062,0.587983,0.000000,0.000000
9.999000,0.480469,0.304688,0.538279,0.000000,0.000000
9.999000,0.480469,0.320312,0.488576,0.000000,0.000000
9.999000,0.480469,0.335938,0.439427,0.000000,0.000000
9.999000,0.480469,0.351562,0.391387,0.000000,0.000000
9.999000,0.480469,0.367188,0.345004,0.000000,0.000000
9.999000,0.480469,0.382812,0.300792,0.000000,0.000000
9.999000,0.480469,0.398438,0.259215,0.000000,0.000000
9.999000,0.480469,0.414062,0.220663,0.000000,0.000000
9.999000,0.480469,0.429688,0.185442,0.000000,0.000000
9.999000,0.480469,0.445312,0.153755,0.000000,0.000000
9.999000,0.480469,0.460938,0.125703,0.000000,0.000000
9.999000,0.480469,0.476562,0.101279,0.000000,0.000000
9.999000,0.480469,0.492188,0.080376,0.000000,0.000000
9.999000,0.480469,0.507812,0.062802,0.000000,0.000000
9.999000,0.480469,0.523438,0.048295,0.000000,0.000000
9.999000,0.480469,0.539062,0.036539,0.000000,0.000000
9.999000,0.480469,0.554688,0.027193,0.000000,0.000000
9.999000,0.480469,0.570312,0.019903,0.000000,0.000000
9.999000,0.480469,0.585938,0.014327,0.000000,0.000000
9.999000,0.480469,0.601562,0.010143,0.000000,0.000000
9.999000,0.480469,0.617188,0.007064,0.000000,0.000000
9.999000,0.480469,0.632812,0.004841,0.000000,0.000000
9.999000,0.480469,0.648438,0.003266,0.000000,0.000000
9.999000,0.480469,0.664062,0.002170,0.000000,0.000000
9.999000,0.480469,0.679688,0.001421,0.000000,0.000000
9.999000,0.480469,0.695312,0.000918,0.000000,0.000000
9.999000,0.480469,0.710938,0.000585,0.000000,0.000000
9.999000,0.480469,0.726562,0.000368,0.000000,0.000000
9.999000,0.480469,0.742188,0.000229,0.000000,0.000000
9.999000,0.480469,0.757812,0.000141,0.000000,0.000000
9.999000,0.480469,0.773438,0.000086,0.000000,0.000000
9.999000,0.480469,0.789062,0.000052,0.000000,0.000000
9.999000,0.480469,0.804688,0.000031,0.000000,0.000000
9.999000,0.480469,0.820312,0.000018,0.000000,0.000000
9.999000,0.480469,0.835938,0.000011,0.000000,0.000000
9.999000,0.480469,0.851562,0.000006,0.000000,0.000000
9.999000,0.480469,0.867188,0.000004,0.000000,0.000000
9.999000,0.480469,0.882812,0.000002,0.000000,0.000000
9.999000,0.480469,0.898438,0.000001,0.000000,0.000000
9.999000,0.480469,0.914062,0.000001,0.000000,0.000000
9.999000,0.480469,0.929688,0.000000,0.000000,0.000000
9.999000,0.480469,0.945312,0.000000,0.000000,0.000000
9.999000,0.480469,0.960938,0.000000,0.000000,0.000000
9.999000,0.480469,0.976562,0.000000,0.000000,0.000000
9.999000,0.480469,0.992188,0.000000,0.000000,0.000000
9.999000,0.480469,1.007812,0.000000,0.000000,0.000000
9.999000,0.480469,1.023438,0.000000,0.000000,0.000000
9.999000,0.480469,1.039062,0.000000,0.000000,0.000000
9.999000,0.480469,1.054688,0.000000,0.000000,0.000000
9.999000,0.480469,1.070312,0.000000,0.000000,0.000000
9.999000,0.480469,1.085938,0.000000,0.000000,0.000000
9.999000,0.480469,1.101562,0.000000,0.000000,0.000000
9.999000,0.480469,1.117188,0.000000,0.000000,0.000000
9.999000,0.480469,1.132812,0.000000,0.000000,0.000000
9.999000,0.480469,1.148438,0.000000,0.000000,0.000000
9.999000,0.480469,1.164062,0.000000,0.000000,0.000000
9.999000,0.480469,1.179688,0.000000,0.000000,0.000000
9.999000,0.480469,1.195312,0.000000,0.000000,0.000000
9.999000,0.480469,1.210938,0.000000,0.000000,0.000000
9.999000,0.480469,1.226562,0.000000,0.000000,0.000000
9.999000,0.480469,1.242188,0.000000,0.000000,0.000000
9.999000,0.480469,1.257812,0.000000,0.000000,0.000000
9.999000,0.480469,1.273438,0.000000,0.000000,0.000000
9.999000,0.480469,1.289062,0.000000,0.000000,0.000000
9.999000,0.480469,1.304688,0.000000,0.000000,0.000000
9.999000,0.480469,1.320312,0.000000,0.000000,0.000000
9.999000,0.480469,1.335938,0.000000,0.000000,0.000000
9.999000,0.480469,1.351562,0.000000,0.000000,0.000000
9.999000,0.480469,1.367188,0.000000,0.000000,0.000000
9.999000,0.480469,1.382812,0.000000,0.000000,0.000000
9.999000,0.480469,1.398438,0.000000,0.000000,0.000000
9.999000,0.480469,1.414062,0.000000,0.000000,0.000000
9.999000,0.480469,1.429688,0.000000,0.000000,0.000000
9.999000,0.480469,1.445312,0.000000,0.000000,0.000000
9.999000,0.480469,1.460938,0.000000,0.000000,0.000000
9.999000,0.480469,1.476562,0.000000,0.000000,0.000000
9.999000,0.480469,1.492188,0.000000,0.000000,0.000000
9.999000,0.480469,1.507812,0.000000,0.000000,0.000000
9.999000,0.480469,1.523438,0.000000,0.000000,0.000000
9.999000,0.480469,1.539062,0.000000,0.000000,0.000000
9.999000,0.480469,1.554688,0.000000,0.000000,0.000000
9.999000,0.480469,1.570312,0.000000,0.000000,0.000000
9.999000,0.480469,1.585938,0.000000,0.000000,0.000000
9.999000,0.480469,1.601562,0.000000,0.000000,0.000000
9.999000,0.480469,1.617188,0.000000,0.000000,0.000000
9.999000,0.480469,1.632812,0.000000,0.000000,0.000000
9.999000,0.480469,1.648438,0.000000,0.000000,0.000000
9.999000,0.480469,1.664062,0.000000,0.000000,0.000000
9.999000,0.480469,1.679688,0.000000,0.000000,0.000000
9.999000,0.480469,1.695312,0.000000,0.000000,0.000000
9.999000,0.480469,1.710938,0.000000,0.000000,0.000000
9.999000,0.480469,1.726562,0.000000,0.000000,0.000000
9.999000,0.480469,1.742188,0.000000,0.000000,0.000000
