s,X,Y,phi,U,V
9.990000,-0.976562,1.390625,0.000000,0.000000,0.000000
9.990000,-0.976562,1.421875,0.000000,0.000000,0.000000
9.990000,-0.976562,1.453125,0.000000,0.000000,0.000000
9.990000,-0.976562,1.484375,0.000000,0.000000,0.000000
9.990000,-0.976562,1.515625,0.000000,0.000000,0.000000
9.990000,-0.976562,1.546875,0.000000,0.000000,0.000000
9.990000,-0.976562,1.578125,0.000000,0.000000,0.000000
9.990000,-0.976562,1.609375,0.000000,0.000000,0.000000
9.990000,-0.976562,1.640625,0.000000,0.000000,0.000000
9.990000,-0.976562,1.671875,0.000000,0.000000,0.000000
9.990000,-0.976562,1.703125,0.000000,0.000000,0.000000
9.990000,-0.976562,1.734375,0.000000,0.000000,0.000000
9.990000,-0.976562,1.765625,0.000000,0.000000,0.000000
9.990000,-0.976562,1.796875,0.000000,0.000000,0.000000
9.990000,-0.976562,1.828125,0.000000,0.000000,0.000000
9.990000,-0.976562,1.859375,0.000000,0.000000,0.000000
9.990000,-0.976562,1.890625,0.000000,0.000000,0.000000
9.990000,-0.976562,1.921875,0.000000,0.000000,0.000000
9.990000,-0.976562,1.953125,0.000000,0.000000,0.000000
9.990000,-0.960938,0.046875,0.000118,0.000000,0.000000
9.990000,-0.960938,0.078125,0.000384,0.000000,0.000000
9.990000,-0.960938,0.109375,0.000842,0.000000,0.000000
9.990000,-0.960938,0.140625,0.001507,0.000000,0.000000
9.990000,-0.960938,0.171875,0.002365,0.000000,0.000000
9.990000,-0.960938,0.203125,0.003377,0.000000,0.000000
9.990000,-0.960938,0.234375,0.004488,0.000000,0.000000
9.990000,-0.960938,0.265625,0.005635,0.000000,0.000000
9.990000,-0.960938,0.296875,0.006759,0.000000,0.000000
9.990000,-0.960938,0.328125,0.007806,0.000000,0.000000
9.990000,-0.960938,0.359375,0.008732,0.000000,0.000000
9.990000,-0.960938,0.390625,0.009504,0.000000,0.000000
9.990000,-0.960938,0.421875,0.010100,0.000000,0.000000
9.990000,-0.960938,0.453125,0.010509,0.000000,0.000000
9.990000,-0.960938,0.484375,0.010726,0.000000,0.000000
9.990000,-0.960938,0.515625,0.010756,0.000000,0.000000
9.990000,-0.960938,0.546875,0.010606,0.000000,0.000000
9.990000,-0.960938,0.578125,0.010292,0.000000,0.000000
9.990000,-0.960938,0.609375,0.009829,0.000000,0.000000
9.990000,-0.960938,0.640625,0.009240,0.000000,0.000000
9.990000,-0.960938,0.671875,0.008548,0.000000,0.000000
9.990000,-0.960938,0.703125,0.007778,0.000000,0.000000
9.990000,-0.960938,0.734375,0.006958,0.000000,0.000000
9.990000,-0.960938,0.765625,0.006117,0.000000,0.000000
9.990000,-0.960938,0.796875,0.005283,0.000000,0.000000
9.990000,-0.960938,0.828125,0.004481,0.000000,0.000000
9.990000,-0.960938,0.859375,0.003734,0.000000,0.000000
9.990000,-0.960938,0.890625,0.003060,0.000000,0.000000
9.990000,-0.960938,0.921875,0.002470,0.000000,0.000000
9.990000,-0.960938,0.953125,0.001970,0.000000,0.000000
9.990000,-0.960938,0.984375,0.001558,0.000000,0.000000
9.990000,-0.960938,1.015625,0.001231,0.000000,0.000000
9.990000,-0.960938,1.046875,0.000940,0.000000,0.000000
9.990000,-0.960938,1.078125,0.000689,0.000000,0.000000
9.990000,-0.960938,1.109375,0.000482,0.000000,0.000000
9.990000,-0.960938,1.140625,0.000320,0.000000,0.000000
9.990000,-0.960938,1.171875,0.000199,0.000000,0.000000
9.990000,-0.960938,1.203125,0.000116,0.000000,0.000000
9.990000,-0.960938,1.234375,0.000062,0.000000,0.000000
9.990000,-0.960938,1.265625,0.000030,0.000000,0.000000
9.990000,-0.960938,1.296875,0.000013,0.000000,0.000000
9.990000,-0.960938,1.328125,0.000005,0.000000,0.000000
9.990000,-0.960938,1.359375,0.000002,0.000000,0.000000
9.990000,-0.960938,1.390625,0.000001,0.000000,0.000000
9.990000,-0.960938,1.421875,0.000000,0.000000,0.000000
9.990000,-0.960938,1.453125,0.000000,0.000000,0.000000
9.990000,-0.960938,1.484375,0.000000,0.000000,0.000000
9.990000,-0.960938,1.515625,0.000000,0.000000,0.000000
9.990000,-0.960938,1.546875,0.000000,0.000000,0.000000
9.990000,-0.960938,1.578125,0.000000,0.000000,0.000000
9.990000,-0.960938,1.609375,0.000000,0.000000,0.000000
9.990000,-0.960938,1.640625,0.000000,0.000000,0.000000
9.990000,-0.960938,1.671875,0.000000,0.000000,0.000000
9.990000,-0.960938,1.703125,0.000000,0.000000,0.000000
9.990000,-0.960938,1.734375,0.000000,0.000000,0.000000
9.990000,-0.960938,1.765625,0.000000,0.000000,0.000000
9.990000,-0.960938,1.796875,0.000000,0.000000,0.000000
9.990000,-0.960938,1.828125,0.000000,0.000000,0.000000
9.990000,-0.960938,1.859375,0.000000,0.000000,0.000000
9.990000,-0.960938,1.890625,0.000000,0.000000,0.000000
9.990000,-0.960938,1.921875,0.000000,0.000000,0.000000
9.990000,-0.960938,1.953125,0.000000,0.000000,0.000000
9.990000,-0.945312,0.046875,0.000191,0.000000,0.000000
9.990000,-0.945312,0.078125,0.000617,0.000000,0.000000
9.990000,-0.945312,0.109375,0.001340,0.000000,0.000000
9.990000,-0.945312,0.140625,0.002379,0.000000,0.000000
9.990000,-0.945312,0.171875,0.003709,0.000000,0.000000
9.990000,-0.945312,0.203125,0.005264,0.000000,0.000000
9.990000,-0.945312,0.234375,0.006961,0.000000,0.000000
9.990000,-0.945312,0.265625,0.008703,0.000000,0.000000
9.990000,-0.945312,0.296875,0.010400,0.000000,0.000000
9.990000,-0.945312,0.328125,0.011973,0.000000,0.000000
9.990000,-0.945312,0.359375,0.013358,0.000000,0.000000
9.990000,-0.945312,0.390625,0.014507,0.000000,0.000000
9.990000,-0.945312,0.421875,0.015389,0.000000,0.000000
9.990000,-0.945312,0.453125,0.015987,0.000000,0.000000
9.990000,-0.945312,0.484375,0.016296,0.000000,0.000000
9.990000,-0.945312,0.515625,0.016324,0.000000,0.000000
9.990000,-0.945312,0.546875,0.016083,0.000000,0.000000
9.990000,-0.945312,0.578125,0.015596,0.000000,0.000000
9.990000,-0.945312,0.609375,0.014887,0.000000,0.000000
9.990000,-0.945312,0.640625,0.013990,0.000000,0.000000
9.990000,-0.945312,0.671875,0.012938,0.000000,0.000000
9.990000,-0.945312,0.703125,0.011771,0.000000,0.000000
9.990000,-0.945312,0.734375,0.010530,0.000000,0.000000
9.990000,-0.945312,0.765625,0.009258,0.000000,0.000000
9.990000,-0.945312,0.796875,0.007996,0.000000,0.000000
9.990000,-0.945312,0.828125,0.006784,0.000000,0.000000
9.990000,-0.945312,0.859375,0.005656,0.000000,0.000000
9.990000,-0.945312,0.890625,0.004637,0.000000,0.000000
9.990000,-0.945312,0.921875,0.003745,0.000000,0.000000
9.990000,-0.945312,0.953125,0.002987,0.000000,0.000000
9.990000,-0.945312,0.984375,0.002365,0.000000,0.000000
9.990000,-0.945312,1.015625,0.001868,0.000000,0.000000
9.990000,-0.945312,1.046875,0.001427,0.000000,0.000000
9.990000,-0.945312,1.078125,0.001047,0.000000,0.000000
9.990000,-0.945312,1.109375,0.000734,0.000000,0.000000
9.990000,-0.945312,1.140625,0.000487,0.000000,0.000000
9.990000,-0.945312,1.171875,0.000304,0.000000,0.000000
9.990000,-0.945312,1.203125,0.000177,0.000000,0.000000
9.990000,-0.945312,1.234375,0.000095,0.000000,0.000000
9.990000,-0.945312,1.265625,0.000046,0.000000,0.000000
9.990000,-0.945312,1.296875,0.000020,0.000000,0.000000
9.990000,-0.945312,1.328125,0.000008,0.000000,0.000000
9.990000,-0.945312,1.359375,0.000003,0.000000,0.000000
9.990000,-0.945312,1.390625,0.000001,0.000000,0.000000
9.990000,-0.945312,1.421875,0.000000,0.000000,0.000000
9.990000,-0.945312,1.453125,0.000000,0.000000,0.000000
9.990000,-0.945312,1.484375,0.000000,0.000000,0.000000
9.990000,-0.945312,1.515625,0.000000,0.000000,0.000000
9.990000,-0.945312,1.546875,0.000000,0.000000,0.000000
9.990000,-0.945312,1.578125,0.000000,0.000000,0.000000
9.990000,-0.945312,1.609375,0.000000,0.000000,0.000000
9.990000,-0.945312,1.640625,0.000000,0.000000,0.000000
9.990000,-0.945312,1.671875,0.000000,0.000000,0.000000
9.990000,-0.945312,1.703125,0.000000,0.000000,0.000000
9.990000,-0.945312,1.734375,0.000000,0.000000,0.000000
9.990000,-0.945312,1.765625,0.000000,0.000000,0.000000
9.990000,-0.945312,1.796875,0.000000,0.000000,0.000000
9.990000,-0.945312,1.828125,0.000000,0.000000,0.000000
9.990000,-0.945312,1.859375,0.000000,0.000000,0.000000
9.990000,-0.945312,1.890625,0.000000,0.000000,0.000000
9.990000,-0.945312,1.921875,0.000000,0.000000,0.000000
9.990000,-0.945312,1.953125,0.000000,0.000000,0.000000
9.990000,-0.929688,0.046875,0.000282,0.000000,0.000000
9.990000,-0.929688,0.078125,0.000900,0.000000,0.000000
9.990000,-0.929688,0.109375,0.001932,0.000000,0.000000
9.990000,-0.929688,0.140625,0.003397,0.000000,0.000000
9.990000,-0.929688,0.171875,0.005247,0.000000,0.000000
9.990000,-0.929688,0.203125,0.007389,0.000000,0.000000
9.990000,-0.929688,0.234375,0.009703,0.000000,0.000000
9.990000,-0.929688,0.265625,0.012060,0.000000,0.000000
9.990000,-0.929688,0.296875,0.014339,0.000000,0.000000
9.990000,-0.929688,0.328125,0.016437,0.000000,0.000000
9.990000,-0.929688,0.359375,0.018269,0.000000,0.000000
9.990000,-0.929688,0.390625,0.019778,0.000000,0.000000
9.990000,-0.929688,0.421875,0.020925,0.000000,0.000000
9.990000,-0.929688,0.453125,0.021689,0.000000,0.000000
9.990000,-0.929688,0.484375,0.022068,0.000000,0.000000
9.990000,-0.929688,0.515625,0.022070,0.000000,0.000000
9.990000,-0.929688,0.546875,0.021716,0.000000,0.000000
9.990000,-0.929688,0.578125,0.021035,0.000000,0.000000
9.990000,-0.929688,0.609375,0.020063,0.000000,0.000000
9.990000,-0.929688,0.640625,0.018840,0.000000,0.000000
9.990000,-0.929688,0.671875,0.017415,0.000000,0.000000
9.990000,-0.929688,0.703125,0.015839,0.000000,0.000000
9.990000,-0.929688,0.734375,0.014166,0.000000,0.000000
9.990000,-0.929688,0.765625,0.012454,0.000000,0.000000
9.990000,-0.929688,0.796875,0.010757,0.000000,0.000000
9.990000,-0.929688,0.828125,0.009128,0.000000,0.000000
9.990000,-0.929688,0.859375,0.007612,0.000000,0.000000
9.990000,-0.929688,0.890625,0.006243,0.000000,0.000000
9.990000,-0.929688,0.921875,0.005044,0.000000,0.000000
9.990000,-0.929688,0.953125,0.004026,0.000000,0.000000
9.990000,-0.929688,0.984375,0.003188,0.000000,0.000000
9.990000,-0.929688,1.015625,0.002520,0.000000,0.000000
9.990000,-0.929688,1.046875,0.001926,0.000000,0.000000
9.990000,-0.929688,1.078125,0.001414,0.000000,0.000000
9.990000,-0.929688,1.109375,0.000992,0.000000,0.000000
9.990000,-0.929688,1.140625,0.000660,0.000000,0.000000
9.990000,-0.929688,1.171875,0.000413,0.000000,0.000000
9.990000,-0.929688,1.203125,0.000240,0.000000,0.000000
9.990000,-0.929688,1.234375,0.000129,0.000000,0.000000
9.990000,-0.929688,1.265625,0.000063,0.000000,0.000000
9.990000,-0.929688,1.296875,0.000028,0.000000,0.000000
9.990000,-0.929688,1.328125,0.000011,0.000000,0.000000
9.990000,-0.929688,1.359375,0.000004,0.000000,0.000000
9.990000,-0.929688,1.390625,0.000001,0.000000,0.000000
9.990000,-0.929688,1.421875,0.000000,0.000000,0.000000
9.990000,-0.929688,1.453125,0.000000,0.000000,0.000000
9.990000,-0.929688,1.484375,0.000000,0.000000,0.000000
9.990000,-0.929688,1.515625,0.000000,0.000000,0.000000
9.990000,-0.929688,1.546875,0.000000,0.000000,0.000000
9.990000,-0.929688,1.578125,0.000000,0.000000,0.000000
9.990000,-0.929688,1.609375,0.000000,0.000000,0.000000
9.990000,-0.929688,1.640625,0.000000,0.000000,0.000000
9.990000,-0.929688,1.671875,0.000000,0.000000,0.000000
9.990000,-0.929688,1.703125,0.000000,0.000000,0.000000
9.990000,-0.929688,1.734375,0.000000,0.000000,0.000000
9.990000,-0.929688,1.765625,0.000000,0.000000,0.000000
9.990000,-0.929688,1.796875,0.000000,0.000000,0.000000
9.990000,-0.929688,1.828125,0.000000,0.000000,0.000000
9.990000,-0.929688,1.859375,0.000000,0.000000,0.000000
9.990000,-0.929688,1.890625,0.000000,0.000000,0.000000
9.990000,-0.929688,1.921875,0.000000,0.000000,0.000000
9.990000,-0.929688,1.953125,0.000000,0.000000,0.000000
9.990000,-0.914062,0.046875,0.000400,0.000000,0.000000
9.990000,-0.914062,0.078125,0.001255,0.000000,0.000000
9.990000,-0.914062,0.109375,0.002659,0.000000,0.000000
9.990000,-0.914062,0.140625,0.004616,0.000000,0.000000
9.990000,-0.914062,0.171875,0.007053,0.000000,0.000000
9.990000,-0.914062,0.203125,0.009837,0.000000,0.000000
9.990000,-0.914062,0.234375,0.012809,0.000000,0.000000
9.990000,-0.914062,0.265625,0.015804,0.000000,0.000000
9.990000,-0.914062,0.296875,0.018672,0.000000,0.000000
9.990000,-0.914062,0.328125,0.021287,0.000000,0.000000
9.990000,-0.914062,0.359375,0.023551,0.000000,0.000000
9.990000,-0.914062,0.390625,0.025395,0.000000,0.000000
9.990000,-0.914062,0.421875,0.026776,0.000000,0.000000
9.990000,-0.914062,0.453125,0.027674,0.000000,0.000000
9.990000,-0.914062,0.484375,0.028089,0.000000,0.000000
9.990000,-0.914062,0.515625,0.028033,0.000000,0.000000
9.990000,-0.914062,0.546875,0.027536,0.000000,0.000000
9.990000,-0.914062,0.578125,0.026634,0.000000,0.000000
9.990000,-0.914062,0.609375,0.025373,0.000000,0.000000
9.990000,-0.914062,0.640625,0.023804,0.000000,0.000000
9.990000,-0.914062,0.671875,0.021987,0.000000,0.000000
9.990000,-0.914062,0.703125,0.019986,0.000000,0.000000
9.990000,-0.914062,0.734375,0.017869,0.000000,0.000000
9.990000,-0.914062,0.765625,0.015706,0.000000,0.000000
9.990000,-0.914062,0.796875,0.013566,0.000000,0.000000
9.990000,-0.914062,0.828125,0.011513,0.000000,0.000000
9.990000,-0.914062,0.859375,0.009603,0.000000,0.000000
9.990000,-0.914062,0.890625,0.007879,0.000000,0.000000
9.990000,-0.914062,0.921875,0.006369,0.000000,0.000000
9.990000,-0.914062,0.953125,0.005086,0.000000,0.000000
9.990000,-0.914062,0.984375,0.004030,0.000000,0.000000
9.990000,-0.914062,1.015625,0.003186,0.000000,0.000000
9.990000,-0.914062,1.046875,0.002436,0.000000,0.000000
9.990000,-0.914062,1.078125,0.001791,0.000000,0.000000
9.990000,-0.914062,1.109375,0.001258,0.000000,0.000000
9.990000,-0.914062,1.140625,0.000838,0.000000,0.000000
9.990000,-0.914062,1.171875,0.000525,0.000000,0.000000
9.990000,-0.914062,1.203125,0.000307,0.000000,0.000000
9.990000,-0.914062,1.234375,0.000165,0.000000,0.000000
9.990000,-0.914062,1.265625,0.000081,0.000000,0.000000
9.990000,-0.914062,1.296875,0.000036,0.000000,0.000000
9.990000,-0.914062,1.328125,0.000014,0.000000,0.000000
9.990000,-0.914062,1.359375,0.000005,0.000000,0.000000
9.990000,-0.914062,1.390625,0.000002,0.000000,0.000000
9.990000,-0.914062,1.421875,0.000000,0.000000,0.000000
9.990000,-0.914062,1.453125,0.000000,0.000000,0.000000
9.990000,-0.914062,1.484375,0.000000,0.000000,0.000000
9.990000,-0.914062,1.515625,0.000000,0.000000,0.000000
9.990000,-0.914062,1.546875,0.000000,0.000000,0.000000
9.990000,-0.914062,1.578125,0.000000,0.000000,0.000000
9.990000,-0.914062,1.609375,0.000000,0.000000,0.000000
9.990000,-0.914062,1.640625,0.000000,0.000000,0.000000
9.990000,-0.914062,1.671875,0.000000,0.000000,0.000000
9.990000,-0.914062,1.703125,0.000000,0.000000,0.000000
9.990000,-0.914062,1.734375,0.000000,0.000000,0.000000
9.990000,-0.914062,1.765625,0.000000,0.000000,0.000000
9.990000,-0.914062,1.796875,0.000000,0.000000,0.000000
9.990000,-0.914062,1.828125,0.000000,0.000000,0.000000
9.990000,-0.914062,1.859375,0.000000,0.000000,0.000000
9.990000,-0.914062,1.890625,0.000000,0.000000,0.000000
9.990000,-0.914062,1.921875,0.000000,0.000000,0.000000
9.990000,-0.914062,1.953125,0.000000,0.000000,0.000000
9.990000,-0.898438,0.046875,0.000554,0.000000,0.000000
9.990000,-0.898438,0.078125,0.001709,0.000000,0.000000
9.990000,-0.898438,0.109375,0.003564,0.000000,0.000000
9.990000,-0.898438,0.140625,0.006102,0.000000,0.000000
9.990000,-0.898438,0.171875,0.009208,0.000000,0.000000
9.990000,-0.898438,0.203125,0.012701,0.000000,0.000000
9.990000,-0.898438,0.234375,0.016378,0.000000,0.000000
9.990000,-0.898438,0.265625,0.020037,0.000000,0.000000
9.990000,-0.898438,0.296875,0.023499,0.000000,0.000000
9.990000,-0.898438,0.328125,0.026620,0.000000,0.000000
9.990000,-0.898438,0.359375,0.029291,0.000000,0.000000
9.990000,-0.898438,0.390625,0.031435,0.000000,0.000000
9.990000,-0.898438,0.421875,0.033011,0.000000,0.000000
9.990000,-0.898438,0.453125,0.034000,0.000000,0.000000
9.990000,-0.898438,0.484375,0.034407,0.000000,0.000000
9.990000,-0.898438,0.515625,0.034254,0.000000,0.000000
9.990000,-0.898438,0.546875,0.033575,0.000000,0.000000
9.990000,-0.898438,0.578125,0.032417,0.000000,0.000000
9.990000,-0.898438,0.609375,0.030835,0.000000,0.000000
9.990000,-0.898438,0.640625,0.028894,0.000000,0.000000
9.990000,-0.898438,0.671875,0.026663,0.000000,0.000000
9.990000,-0.898438,0.703125,0.024218,0.000000,0.000000
9.990000,-0.898438,0.734375,0.021641,0.000000,0.000000
9.990000,-0.898438,0.765625,0.019016,0.000000,0.000000
9.990000,-0.898438,0.796875,0.016423,0.000000,0.000000
9.990000,-0.898438,0.828125,0.013938,0.000000,0.000000
9.990000,-0.898438,0.859375,0.011629,0.000000,0.000000
9.990000,-0.898438,0.890625,0.009544,0.000000,0.000000
9.990000,-0.898438,0.921875,0.007719,0.000000,0.000000
9.990000,-0.898438,0.953125,0.006168,0.000000,0.000000
9.990000,-0.898438,0.984375,0.004889,0.000000,0.000000
9.990000,-0.898438,1.015625,0.003867,0.000000,0.000000
9.990000,-0.898438,1.046875,0.002958,0.000000,0.000000
9.990000,-0.898438,1.078125,0.002177,0.000000,0.000000
9.990000,-0.898438,1.109375,0.001531,0.000000,0.000000
9.990000,-0.898438,1.140625,0.001022,0.000000,0.000000
9.990000,-0.898438,1.171875,0.000643,0.000000,0.000000
9.990000,-0.898438,1.203125,0.000377,0.000000,0.000000
9.990000,-0.898438,1.234375,0.000204,0.000000,0.000000
9.990000,-0.898438,1.265625,0.000101,0.000000,0.000000
9.990000,-0.898438,1.296875,0.000045,0.000000,0.000000
9.990000,-0.898438,1.328125,0.000018,0.000000,0.000000
9.990000,-0.898438,1.359375,0.000006,0.000000,0.000000
9.990000,-0.898438,1.390625,0.000002,0.000000,0.000000
9.990000,-0.898438,1.421875,0.000001,0.000000,0.000000
9.990000,-0.898438,1.453125,0.000000,0.000000,0.000000
9.990000,-0.898438,1.484375,0.000000,0.000000,0.000000
9.990000,-0.898438,1.515625,0.000000,0.000000,0.000000
9.990000,-0.898438,1.546875,0.000000,0.000000,0.000000
9.990000,-0.898438,1.578125,0.000000,0.000000,0.000000
9.990000,-0.898438,1.609375,0.000000,0.000000,0.000000
9.990000,-0.898438,1.640625,0.000000,0.000000,0.000000
9.990000,-0.898438,1.671875,0.000000,0.000000,0.000000
9.990000,-0.898438,1.703125,0.000000,0.000000,0.000000
9.990000,-0.898438,1.734375,0.000000,0.000000,0.000000
9.990000,-0.898438,1.765625,0.000000,0.000000,0.000000
9.990000,-0.898438,1.796875,0.000000,0.000000,0.000000
9.990000,-0.898438,1.828125,0.000000,0.000000,0.000000
9.990000,-0.898438,1.859375,0.000000,0.000000,0.000000
9.990000,-0.898438,1.890625,0.000000,0.000000,0.000000
9.990000,-0.898438,1.921875,0.000000,0.000000,0.000000
9.990000,-0.898438,1.953125,0.000000,0.000000,0.000000
9.990000,-0.882812,0.046875,0.000756,0.000000,0.000000
9.990000,-0.882812,0.078125,0.002294,0.000000,0.000000
9.990000,-0.882812,0.109375,0.004705,0.000000,0.000000
9.990000,-0.882812,0.140625,0.007933,0.000000,0.000000
9.990000,-0.882812,0.171875,0.011805,0.000000,0.000000
9.990000,-0.882812,0.203125,0.016086,0.000000,0.000000
9.990000,-0.882812,0.234375,0.020520,0.000000,0.000000
9.990000,-0.882812,0.265625,0.024868,0.000000,0.000000
9.990000,-0.882812,0.296875,0.028926,0.000000,0.000000
9.990000,-0.882812,0.328125,0.032534,0.000000,0.000000
9.990000,-0.882812,0.359375,0.035576,0.000000,0.000000
9.990000,-0.882812,0.390625,0.037977,0.000000,0.000000
9.990000,-0.882812,0.421875,0.039697,0.000000,0.000000
9.990000,-0.882812,0.453125,0.040725,0.000000,0.000000
9.990000,-0.882812,0.484375,0.041072,0.000000,0.000000
9.990000,-0.882812,0.515625,0.040770,0.000000,0.000000
9.990000,-0.882812,0.546875,0.039863,0.000000,0.000000
9.990000,-0.882812,0.578125,0.038407,0.000000,0.000000
9.990000,-0.882812,0.609375,0.036469,0.000000,0.000000
9.990000,-0.882812,0.640625,0.034123,0.000000,0.000000
9.990000,-0.882812,0.671875,0.031452,0.000000,0.000000
9.990000,-0.882812,0.703125,0.028542,0.000000,0.000000
9.990000,-0.882812,0.734375,0.025488,0.000000,0.000000
9.990000,-0.882812,0.765625,0.022386,0.000000,0.000000
9.990000,-0.882812,0.796875,0.019329,0.000000,0.000000
9.990000,-0.882812,0.828125,0.016405,0.000000,0.000000
9.990000,-0.882812,0.859375,0.013689,0.000000,0.000000
9.990000,-0.882812,0.890625,0.011239,0.000000,0.000000
9.990000,-0.882812,0.921875,0.009094,0.000000,0.000000
9.990000,-0.882812,0.953125,0.007270,0.000000,0.000000
9.990000,-0.882812,0.984375,0.005766,0.000000,0.000000
9.990000,-0.882812,1.015625,0.004562,0.000000,0.000000
9.990000,-0.882812,1.046875,0.003492,0.000000,0.000000
9.990000,-0.882812,1.078125,0.002573,0.000000,0.000000
9.990000,-0.882812,1.109375,0.001813,0.000000,0.000000
9.990000,-0.882812,1.140625,0.001213,0.000000,0.000000
9.990000,-0.882812,1.171875,0.000764,0.000000,0.000000
9.990000,-0.882812,1.203125,0.000450,0.000000,0.000000
9.990000,-0.882812,1.234375,0.000245,0.000000,0.000000
9.990000,-0.882812,1.265625,0.000122,0.000000,0.000000
9.990000,-0.882812,1.296875,0.000055,0.000000,0.000000
9.990000,-0.882812,1.328125,0.000022,0.000000,0.000000
9.990000,-0.882812,1.359375,0.000008,0.000000,0.000000
9.990000,-0.882812,1.390625,0.000002,0.000000,0.000000
9.990000,-0.882812,1.421875,0.000001,0.000000,0.000000
9.990000,-0.882812,1.453125,0.000000,0.000000,0.000000
9.990000,-0.882812,1.484375,0.000000,0.000000,0.000000
9.990000,-0.882812,1.515625,0.000000,0.000000,0.000000
9.990000,-0.882812,1.546875,0.000000,0.000000,0.000000
9.990000,-0.882812,1.578125,0.000000,0.000000,0.000000
9.990000,-0.882812,1.609375,0.000000,0.000000,0.000000
9.990000,-0.882812,1.640625,0.000000,0.000000,0.000000
9.990000,-0.882812,1.671875,0.000000,0.000000,0.000000
9.990000,-0.882812,1.703125,0.000000,0.000000,0.000000
9.990000,-0.882812,1.734375,0.000000,0.000000,0.000000
9.990000,-0.882812,1.765625,0.000000,0.000000,0.000000
9.990000,-0.882812,1.796875,0.000000,0.000000,0.000000
9.990000,-0.882812,1.828125,0.000000,0.000000,0.000000
9.990000,-0.882812,1.859375,0.000000,0.000000,0.000000
9.990000,-0.882812,1.890625,0.000000,0.000000,0.000000
9.990000,-0.882812,1.921875,0.000000,0.000000,0.000000
9.990000,-0.882812,1.953125,0.000000,0.000000,0.000000
9.990000,-0.867188,0.046875,0.001025,0.000000,0.000000
9.990000,-0.867188,0.078125,0.003051,0.000000,0.000000
9.990000,-0.867188,0.109375,0.006148,0.000000,0.000000
9.990000,-0.867188,0.140625,0.010198,0.000000,0.000000
9.990000,-0.867188,0.171875,0.014954,0.000000,0.000000
9.990000,-0.867188,0.203125,0.020109,0.000000,0.000000
9.990000,-0.867188,0.234375,0.025354,0.000000,0.000000
9.990000,-0.867188,0.265625,0.030413,0.000000,0.000000
9.990000,-0.867188,0.296875,0.035061,0.000000,0.000000
9.990000,-0.867188,0.328125,0.039128,0.000000,0.000000
9.990000,-0.867188,0.359375,0.042498,0.000000,0.000000
9.990000,-0.867188,0.390625,0.045101,0.000000,0.000000
9.990000,-0.867188,0.421875,0.046904,0.000000,0.000000
9.990000,-0.867188,0.453125,0.047907,0.000000,0.000000
9.990000,-0.867188,0.484375,0.048132,0.000000,0.000000
9.990000,-0.867188,0.515625,0.047622,0.000000,0.000000
