s,X,Y,phi,U,V
9.990000,0.445312,0.234375,0.983248,0.000000,0.000000
9.990000,0.445312,0.265625,0.900200,0.000000,0.000000
9.990000,0.445312,0.296875,0.808403,0.000000,0.000000
9.990000,0.445312,0.328125,0.709984,0.000000,0.000000
9.990000,0.445312,0.359375,0.607811,0.000000,0.000000
9.990000,0.445312,0.390625,0.505378,0.000000,0.000000
9.990000,0.445312,0.421875,0.406546,0.000000,0.000000
9.990000,0.445312,0.453125,0.315124,0.000000,0.000000
9.990000,0.445312,0.484375,0.234374,0.000000,0.000000
9.990000,0.445312,0.515625,0.166554,0.000000,0.000000
9.990000,0.445312,0.546875,0.112612,0.000000,0.000000
9.990000,0.445312,0.578125,0.072143,0.000000,0.000000
9.990000,0.445312,0.609375,0.043614,0.000000,0.000000
9.990000,0.445312,0.640625,0.024784,0.000000,0.000000
9.990000,0.445312,0.671875,0.013187,0.000000,0.000000
9.990000,0.445312,0.703125,0.006544,0.000000,0.000000
9.990000,0.445312,0.734375,0.003017,0.000000,0.000000
9.990000,0.445312,0.765625,0.001287,0.000000,0.000000
9.990000,0.445312,0.796875,0.000505,0.000000,0.000000
9.990000,0.445312,0.828125,0.000182,0.000000,0.000000
9.990000,0.445312,0.859375,0.000059,0.000000,0.000000
9.990000,0.445312,0.890625,0.000017,0.000000,0.000000
9.990000,0.445312,0.921875,0.000004,0.000000,0.000000
9.990000,0.445312,0.953125,0.000001,0.000000,0.000000
9.990000,0.445312,0.984375,0.000000,0.000000,0.000000
9.990000,0.445312,1.015625,0.000000,0.000000,0.000000
9.990000,0.445312,1.046875,0.000000,0.000000,0.000000
9.990000,0.445312,1.078125,0.000000,0.000000,0.000000
9.990000,0.445312,1.109375,0.000000,0.000000,0.000000
9.990000,0.445312,1.140625,0.000000,0.000000,0.000000
9.990000,0.445312,1.171875,0.000000,0.000000,0.000000
9.990000,0.445312,1.203125,0.000000,0.000000,0.000000
9.990000,0.445312,1.234375,0.000000,0.000000,0.000000
9.990000,0.445312,1.265625,0.000000,0.000000,0.000000
9.990000,0.445312,1.296875,0.000000,0.000000,0.000000
9.990000,0.445312,1.328125,0.000000,0.000000,0.000000
9.990000,0.445312,1.359375,0.000000,0.000000,0.000000
9.990000,0.445312,1.390625,0.000000,0.000000,0.000000
9.990000,0.445312,1.421875,0.000000,0.000000,0.000000
9.990000,0.445312,1.453125,0.000000,0.000000,0.000000
9.990000,0.445312,1.484375,0.000000,0.000000,0.000000
9.990000,0.445312,1.515625,0.000000,0.000000,0.000000
9.990000,0.445312,1.546875,0.000000,0.000000,0.000000
9.990000,0.445312,1.578125,0.000000,0.000000,0.000000
9.990000,0.445312,1.609375,0.000000,0.000000,0.000000
9.990000,0.445312,1.640625,0.000000,0.000000,0.000000
9.990000,0.445312,1.671875,0.000000,0.000000,0.000000
9.990000,0.445312,1.703125,0.000000,0.000000,0.000000
9.990000,0.445312,1.734375,0.000000,0.000000,0.000000
9.990000,0.445312,1.765625,0.000000,0.000000,0.000000
9.990000,0.445312,1.796875,0.000000,0.000000,0.000000
9.990000,0.445312,1.828125,0.000000,0.000000,0.000000
9.990000,0.445312,1.859375,0.000000,0.000000,0.000000
9.990000,0.445312,1.890625,0.000000,0.000000,0.000000
9.990000,0.445312,1.921875,0.000000,0.000000,0.000000
9.990000,0.445312,1.953125,0.000000,0.000000,0.000000
9.990000,0.460938,0.046875,1.151767,0.000000,0.000000
9.990000,0.460938,0.078125,1.135470,0.000000,0.000000
9.990000,0.460938,0.109375,1.108264,0.000000,0.000000
9.990000,0.460938,0.140625,1.070146,0.000000,0.000000
9.990000,0.460938,0.171875,1.021211,0.000000,0.000000
9.990000,0.460938,0.203125,0.961737,0.000000,0.000000
9.990000,0.460938,0.234375,0.892302,0.000000,0.000000
9.990000,0.460938,0.265625,0.813904,0.000000,0.000000
9.990000,0.460938,0.296875,0.728076,0.000000,0.000000
9.990000,0.460938,0.328125,0.636951,0.000000,0.000000
9.990000,0.460938,0.359375,0.543247,0.000000,0.000000
9.990000,0.460938,0.390625,0.450152,0.000000,0.000000
9.990000,0.460938,0.421875,0.361065,0.000000,0.000000
9.990000,0.460938,0.453125,0.279243,0.000000,0.000000
9.990000,0.460938,0.484375,0.207396,0.000000,0.000000
9.990000,0.460938,0.515625,0.147318,0.000000,0.000000
9.990000,0.460938,0.546875,0.099669,0.000000,0.000000
9.990000,0.460938,0.578125,0.063965,0.000000,0.000000
9.990000,0.460938,0.609375,0.038784,0.000000,0.000000
9.990000,0.460938,0.640625,0.022131,0.000000,0.000000
9.990000,0.460938,0.671875,0.011838,0.000000,0.000000
9.990000,0.460938,0.703125,0.005913,0.000000,0.000000
9.990000,0.460938,0.734375,0.002747,0.000000,0.000000
9.990000,0.460938,0.765625,0.001182,0.000000,0.000000
9.990000,0.460938,0.796875,0.000469,0.000000,0.000000
9.990000,0.460938,0.828125,0.000170,0.000000,0.000000
9.990000,0.460938,0.859375,0.000056,0.000000,0.000000
9.990000,0.460938,0.890625,0.000017,0.000000,0.000000
9.990000,0.460938,0.921875,0.000004,0.000000,0.000000
9.990000,0.460938,0.953125,0.000001,0.000000,0.000000
9.990000,0.460938,0.984375,0.000000,0.000000,0.000000
9.990000,0.460938,1.015625,0.000000,0.000000,0.000000
9.990000,0.460938,1.046875,0.000000,0.000000,0.000000
9.990000,0.460938,1.078125,0.000000,0.000000,0.000000
9.990000,0.460938,1.109375,0.000000,0.000000,0.000000
9.990000,0.460938,1.140625,0.000000,0.000000,0.000000
9.990000,0.460938,1.171875,0.000000,0.000000,0.000000
9.990000,0.460938,1.203125,0.000000,0.000000,0.000000
9.990000,0.460938,1.234375,0.000000,0.000000,0.000000
9.990000,0.460938,1.265625,0.000000,0.000000,0.000000
9.990000,0.460938,1.296875,0.000000,0.000000,0.000000
9.990000,0.460938,1.328125,0.000000,0.000000,0.000000
9.990000,0.460938,1.359375,0.000000,0.000000,0.000000
9.990000,0.460938,1.390625,0.000000,0.000000,0.000000
9.990000,0.460938,1.421875,0.000000,0.000000,0.000000
9.990000,0.460938,1.453125,0.000000,0.000000,0.000000
9.990000,0.460938,1.484375,0.000000,0.000000,0.000000
9.990000,0.460938,1.515625,0.000000,0.000000,0.000000
9.990000,0.460938,1.546875,0.000000,0.000000,0.000000
9.990000,0.460938,1.578125,0.000000,0.000000,0.000000
9.990000,0.460938,1.609375,0.000000,0.000000,0.000000
9.990000,0.460938,1.640625,0.000000,0.000000,0.000000
9.990000,0.460938,1.671875,0.000000,0.000000,0.000000
9.990000,0.460938,1.703125,0.000000,0.000000,0.000000
9.990000,0.460938,1.734375,0.000000,0.000000,0.000000
9.990000,0.460938,1.765625,0.000000,0.000000,0.000000
9.990000,0.460938,1.796875,0.000000,0.000000,0.000000
9.990000,0.460938,1.828125,0.000000,0.000000,0.000000
9.990000,0.460938,1.859375,0.000000,0.000000,0.000000
9.990000,0.460938,1.890625,0.000000,0.000000,0.000000
9.990000,0.460938,1.921875,0.000000,0.000000,0.000000
9.990000,0.460938,1.953125,0.000000,0.000000,0.000000
9.990000,0.476562,0.046875,1.049739,0.000000,0.000000
9.990000,0.476562,0.078125,1.034017,0.000000,0.000000
9.990000,0.476562,0.109375,1.007832,0.000000,0.000000
9.990000,0.476562,0.140625,0.971291,0.000000,0.000000
9.990000,0.476562,0.171875,0.924630,0.000000,0.000000
9.990000,0.476562,0.203125,0.868292,0.000000,0.000000
9.990000,0.476562,0.234375,0.803014,0.000000,0.000000
9.990000,0.476562,0.265625,0.729918,0.000000,0.000000
9.990000,0.476562,0.296875,0.650591,0.000000,0.000000
9.990000,0.476562,0.328125,0.567112,0.000000,0.000000
9.990000,0.476562,0.359375,0.482017,0.000000,0.000000
9.990000,0.476562,0.390625,0.398169,0.000000,0.000000
9.990000,0.476562,0.421875,0.318533,0.000000,0.000000
9.990000,0.476562,0.453125,0.245868,0.000000,0.000000
9.990000,0.476562,0.484375,0.182400,0.000000,0.000000
9.990000,0.476562,0.515625,0.129539,0.000000,0.000000
9.990000,0.476562,0.546875,0.087717,0.000000,0.000000
9.990000,0.476562,0.578125,0.056408,0.000000,0.000000
9.990000,0.476562,0.609375,0.034312,0.000000,0.000000
9.990000,0.476562,0.640625,0.019665,0.000000,0.000000
9.990000,0.476562,0.671875,0.010577,0.000000,0.000000
9.990000,0.476562,0.703125,0.005319,0.000000,0.000000
9.990000,0.476562,0.734375,0.002490,0.000000,0.000000
9.990000,0.476562,0.765625,0.001081,0.000000,0.000000
9.990000,0.476562,0.796875,0.000433,0.000000,0.000000
9.990000,0.476562,0.828125,0.000159,0.000000,0.000000
9.990000,0.476562,0.859375,0.000053,0.000000,0.000000
9.990000,0.476562,0.890625,0.000016,0.000000,0.000000
9.990000,0.476562,0.921875,0.000004,0.000000,0.000000
9.990000,0.476562,0.953125,0.000001,0.000000,0.000000
9.990000,0.476562,0.984375,0.000000,0.000000,0.000000
9.990000,0.476562,1.015625,0.000000,0.000000,0.000000
9.990000,0.476562,1.046875,0.000000,0.000000,0.000000
9.990000,0.476562,1.078125,0.000000,0.000000,0.000000
9.990000,0.476562,1.109375,0.000000,0.000000,0.000000
9.990000,0.476562,1.140625,0.000000,0.000000,0.000000
9.990000,0.476562,1.171875,0.000000,0.000000,0.000000
9.990000,0.476562,1.203125,0.000000,0.000000,0.000000
9.990000,0.476562,1.234375,0.000000,0.000000,0.000000
9.990000,0.476562,1.265625,0.000000,0.000000,0.000000
9.990000,0.476562,1.296875,0.000000,0.000000,0.000000
9.990000,0.476562,1.328125,0.000000,0.000000,0.000000
9.990000,0.476562,1.359375,0.000000,0.000000,0.000000
9.990000,0.476562,1.390625,0.000000,0.000000,0.000000
9.990000,0.476562,1.421875,0.000000,0.000000,0.000000
9.990000,0.476562,1.453125,0.000000,0.000000,0.000000
9.990000,0.476562,1.484375,0.000000,0.000000,0.000000
9.990000,0.476562,1.515625,0.000000,0.000000,0.000000
9.990000,0.476562,1.546875,0.000000,0.000000,0.000000
9.990000,0.476562,1.578125,0.000000,0.000000,0.000000
9.990000,0.476562,1.609375,0.000000,0.000000,0.000000
9.990000,0.476562,1.640625,0.000000,0.000000,0.000000
9.990000,0.476562,1.671875,0.000000,0.000000,0.000000
9.990000,0.476562,1.703125,0.000000,0.000000,0.000000
9.990000,0.476562,1.734375,0.000000,0.000000,0.000000
9.990000,0.476562,1.765625,0.000000,0.000000,0.000000
9.990000,0.476562,1.796875,0.000000,0.000000,0.000000
9.990000,0.476562,1.828125,0.000000,0.000000,0.000000
9.990000,0.476562,1.859375,0.000000,0.000000,0.000000
9.990000,0.476562,1.890625,0.000000,0.000000,0.000000
9.990000,0.476562,1.921875,0.000000,0.000000,0.000000
9.990000,0.476562,1.953125,0.000000,0.000000,0.000000
9.990000,0.492188,0.046875,0.947729,0.000000,0.000000
9.990000,0.492188,0.078125,0.932799,0.000000,0.000000
9.990000,0.492188,0.109375,0.907987,0.000000,0.000000
9.990000,0.492188,0.140625,0.873484,0.000000,0.000000
9.990000,0.492188,0.171875,0.829637,0.000000,0.000000
9.990000,0.492188,0.203125,0.777008,0.000000,0.000000
9.990000,0.492188,0.234375,0.716441,0.000000,0.000000
9.990000,0.492188,0.265625,0.649128,0.000000,0.000000
9.990000,0.492188,0.296875,0.576653,0.000000,0.000000
9.990000,0.492188,0.328125,0.500997,0.000000,0.000000
9.990000,0.492188,0.359375,0.424485,0.000000,0.000000
9.990000,0.492188,0.390625,0.349660,0.000000,0.000000
9.990000,0.492188,0.421875,0.279078,0.000000,0.000000
9.990000,0.492188,0.453125,0.215056,0.000000,0.000000
9.990000,0.492188,0.484375,0.159405,0.000000,0.000000
9.990000,0.492188,0.515625,0.113217,0.000000,0.000000
9.990000,0.492188,0.546875,0.076751,0.000000,0.000000
9.990000,0.492188,0.578125,0.049467,0.000000,0.000000
9.990000,0.492188,0.609375,0.030193,0.000000,0.000000
9.990000,0.492188,0.640625,0.017385,0.000000,0.000000
9.990000,0.492188,0.671875,0.009406,0.000000,0.000000
9.990000,0.492188,0.703125,0.004763,0.000000,0.000000
9.990000,0.492188,0.734375,0.002248,0.000000,0.000000
9.990000,0.492188,0.765625,0.000985,0.000000,0.000000
9.990000,0.492188,0.796875,0.000399,0.000000,0.000000
9.990000,0.492188,0.828125,0.000148,0.000000,0.000000
9.990000,0.492188,0.859375,0.000050,0.000000,0.000000
9.990000,0.492188,0.890625,0.000015,0.000000,0.000000
9.990000,0.492188,0.921875,0.000004,0.000000,0.000000
9.990000,0.492188,0.953125,0.000001,0.000000,0.000000
9.990000,0.492188,0.984375,0.000000,0.000000,0.000000
9.990000,0.492188,1.015625,0.000000,0.000000,0.000000
9.990000,0.492188,1.046875,0.000000,0.000000,0.000000
9.990000,0.492188,1.078125,0.000000,0.000000,0.000000
9.990000,0.492188,1.109375,0.000000,0.000000,0.000000
9.990000,0.492188,1.140625,0.000000,0.000000,0.000000
9.990000,0.492188,1.171875,0.000000,0.000000,0.000000
9.990000,0.492188,1.203125,0.000000,0.000000,0.000000
9.990000,0.492188,1.234375,0.000000,0.000000,0.000000
9.990000,0.492188,1.265625,0.000000,0.000000,0.000000
9.990000,0.492188,1.296875,0.000000,0.000000,0.000000
9.990000,0.492188,1.328125,0.000000,0.000000,0.000000
9.990000,0.492188,1.359375,0.000000,0.000000,0.000000
9.990000,0.492188,1.390625,0.000000,0.000000,0.000000
9.990000,0.492188,1.421875,0.000000,0.000000,0.000000
9.990000,0.492188,1.453125,0.000000,0.000000,0.000000
9.990000,0.492188,1.484375,0.000000,0.000000,0.000000
9.990000,0.492188,1.515625,0.000000,0.000000,0.000000
9.990000,0.492188,1.546875,0.000000,0.000000,0.000000
9.990000,0.492188,1.578125,0.000000,0.000000,0.000000
9.990000,0.492188,1.609375,0.000000,0.000000,0.000000
9.990000,0.492188,1.640625,0.000000,0.000000,0.000000
9.990000,0.492188,1.671875,0.000000,0.000000,0.000000
9.990000,0.492188,1.703125,0.000000,0.000000,0.000000
9.990000,0.492188,1.734375,0.000000,0.000000,0.000000
9.990000,0.492188,1.765625,0.000000,0.000000,0.000000
9.990000,0.492188,1.796875,0.000000,0.000000,0.000000
9.990000,0.492188,1.828125,0.000000,0.000000,0.000000
9.990000,0.492188,1.859375,0.000000,0.000000,0.000000
9.990000,0.492188,1.890625,0.000000,0.000000,0.000000
9.990000,0.492188,1.921875,0.000000,0.000000,0.000000
9.990000,0.492188,1.953125,0.000000,0.000000,0.000000
9.990000,0.507812,0.046875,0.847307,0.000000,0.000000
9.990000,0.507812,0.078125,0.833348,0.000000,0.000000
9.990000,0.507812,0.109375,0.810194,0.000000,0.000000
9.990000,0.507812,0.140625,0.778098,0.000000,0.000000
9.990000,0.507812,0.171875,0.737485,0.000000,0.000000
9.990000,0.507812,0.203125,0.688996,0.000000,0.000000
9.990000,0.507812,0.234375,0.633534,0.000000,0.000000
9.990000,0.507812,0.265625,0.572311,0.000000,0.000000
9.990000,0.507812,0.296875,0.506862,0.000000,0.000000
9.990000,0.507812,0.328125,0.439036,0.000000,0.000000
9.990000,0.507812,0.359375,0.370935,0.000000,0.000000
9.990000,0.507812,0.390625,0.304786,0.000000,0.000000
9.990000,0.507812,0.421875,0.242775,0.000000,0.000000
9.990000,0.507812,0.453125,0.186827,0.000000,0.000000
9.990000,0.507812,0.484375,0.138402,0.000000,0.000000
9.990000,0.507812,0.515625,0.098335,0.000000,0.000000
9.990000,0.507812,0.546875,0.066755,0.000000,0.000000
9.990000,0.507812,0.578125,0.043132,0.000000,0.000000
9.990000,0.507812,0.609375,0.026424,0.000000,0.000000
9.990000,0.507812,0.640625,0.015289,0.000000,0.000000
9.990000,0.507812,0.671875,0.008322,0.000000,0.000000
9.990000,0.507812,0.703125,0.004245,0.000000,0.000000
9.990000,0.507812,0.734375,0.002021,0.000000,0.000000
9.990000,0.507812,0.765625,0.000894,0.000000,0.000000
9.990000,0.507812,0.796875,0.000366,0.000000,0.000000
9.990000,0.507812,0.828125,0.000137,0.000000,0.000000
9.990000,0.507812,0.859375,0.000047,0.000000,0.000000
9.990000,0.507812,0.890625,0.000014,0.000000,0.000000
9.990000,0.507812,0.921875,0.000004,0.000000,0.000000
9.990000,0.507812,0.953125,0.000001,0.000000,0.000000
9.990000,0.507812,0.984375,0.000000,0.000000,0.000000
9.990000,0.507812,1.015625,0.000000,0.000000,0.000000
9.990000,0.507812,1.046875,0.000000,0.000000,0.000000
9.990000,0.507812,1.078125,0.000000,0.000000,0.000000
9.990000,0.507812,1.109375,0.000000,0.000000,0.000000
9.990000,0.507812,1.140625,0.000000,0.000000,0.000000
9.990000,0.507812,1.171875,0.000000,0.000000,0.000000
9.990000,0.507812,1.203125,0.000000,0.000000,0.000000
9.990000,0.507812,1.234375,0.000000,0.000000,0.000000
9.990000,0.507812,1.265625,0.000000,0.000000,0.000000
9.990000,0.507812,1.296875,0.000000,0.000000,0.000000
9.990000,0.507812,1.328125,0.000000,0.000000,0.000000
9.990000,0.507812,1.359375,0.000000,0.000000,0.000000
9.990000,0.507812,1.390625,0.000000,0.000000,0.000000
9.990000,0.507812,1.421875,0.000000,0.000000,0.000000
9.990000,0.507812,1.453125,0.000000,0.000000,0.000000
9.990000,0.507812,1.484375,0.000000,0.000000,0.000000
9.990000,0.507812,1.515625,0.000000,0.000000,0.000000
9.990000,0.507812,1.546875,0.000000,0.000000,0.000000
9.990000,0.507812,1.578125,0.000000,0.000000,0.000000
9.990000,0.507812,1.609375,0.000000,0.000000,0.000000
9.990000,0.507812,1.640625,0.000000,0.000000,0.000000
9.990000,0.507812,1.671875,0.000000,0.000000,0.000000
9.990000,0.507812,1.703125,0.000000,0.000000,0.000000
9.990000,0.507812,1.734375,0.000000,0.000000,0.000000
9.990000,0.507812,1.765625,0.000000,0.000000,0.000000
9.990000,0.507812,1.796875,0.000000,0.000000,0.000000
9.990000,0.507812,1.828125,0.000000,0.000000,0.000000
9.990000,0.507812,1.859375,0.000000,0.000000,0.000000
9.990000,0.507812,1.890625,0.000000,0.000000,0.000000
9.990000,0.507812,1.921875,0.000000,0.000000,0.000000
9.990000,0.507812,1.953125,0.000000,0.000000,0.000000
9.990000,0.523438,0.046875,0.749937,0.000000,0.000000
9.990000,0.523438,0.078125,0.737084,0.000000,0.000000
9.990000,0.523438,0.109375,0.715801,0.000000,0.000000
9.990000,0.523438,0.140625,0.686382,0.000000,0.000000
9.990000,0.523438,0.171875,0.649298,0.000000,0.000000
9.990000,0.523438,0.203125,0.605233,0.000000,0.000000
9.990000,0.523438,0.234375,0.555108,0.000000,0.000000
9.990000,0.523438,0.265625,0.500111,0.000000,0.000000
9.990000,0.523438,0.296875,0.441695,0.000000,0.000000
9.990000,0.523438,0.328125,0.381555,0.000000,0.000000
9.990000,0.523438,0.359375,0.321559,0.000000,0.000000
9.990000,0.523438,0.390625,0.263641,0.000000,0.000000
9.990000,0.523438,0.421875,0.209646,0.000000,0.000000
9.990000,0.523438,0.453125,0.161163,0.000000,0.000000
9.990000,0.523438,0.484375,0.119358,0.000000,0.000000
9.990000,0.523438,0.515625,0.084858,0.000000,0.000000
9.990000,0.523438,0.546875,0.057702,0.000000,0.000000
9.990000,0.523438,0.578125,0.037386,0.000000,0.000000
9.990000,0.523438,0.609375,0.022994,0.000000,0.000000
9.990000,0.523438,0.640625,0.013373,0.000000,0.000000
9.990000,0.523438,0.671875,0.007326,0.000000,0.000000
9.990000,0.523438,0.703125,0.003766,0.000000,0.000000
9.990000,0.523438,0.734375,0.001809,0.000000,0.000000
9.990000,0.523438,0.765625,0.000808,0.000000,0.000000
9.990000,0.523438,0.796875,0.000334,0.000000,0.000000
9.990000,0.523438,0.828125,0.000127,0.000000,0.000000
9.990000,0.523438,0.859375,0.000044,0.000000,0.000000
9.990000,0.523438,0.890625,0.000014,0.000000,0.000000
9.990000,0.523438,0.921875,0.000004,0.000000,0.000000
9.990000,0.523438,0.953125,0.000001,0.000000,0.000000
9.990000,0.523438,0.984375,0.000000,0.000000,0.000000
9.990000,0.523438,1.015625,0.000000,0.000000,0.000000
9.990000,0.523438,1.046875,0.000000,0.000000,0.000000
9.990000,0.523438,1.078125,0.000000,0.000000,0.000000
9.990000,0.523438,1.109375,0.000000,0.000000,0.000000
9.990000,0.523438,1.140625,0.000000,0.000000,0.000000
9.990000,0.523438,1.171875,0.000000,0.000000,0.000000
9.990000,0.523438,1.203125,0.000000,0.000000,0.000000
9.990000,0.523438,1.234375,0.000000,0.000000,0.000000
9.990000,0.523438,1.265625,0.000000,0.000000,0.000000
9.990000,0.523438,1.296875,0.000000,0.000000,0.000000
9.990000,0.523438,1.328125,0.000000,0.000000,0.000000
9.990000,0.523438,1.359375,0.000000,0.000000,0.000000
9.990000,0.523438,1.390625,0.000000,0.000000,0.000000
9.990000,0.523438,1.421875,0.000000,0.000000,0.000000
9.990000,0.523438,1.453125,0.000000,0.000000,0.000000
9.990000,0.523438,1.484375,0.000000,0.000000,0.000000
9.990000,0.523438,1.515625,0.000000,0.000000,0.000000
9.990000,0.523438,1.546875,0.000000,0.000000,0.000000
9.990000,0.523438,1.578125,0.000000,0.000000,0.000000
9.990000,0.523438,1.609375,0.000000,0.000000,0.000000
9.990000,0.523438,1.640625,0.000000,0.000000,0.000000
9.990000,0.523438,1.671875,0.000000,0.000000,0.000000
9.990000,0.523438,1.703125,0.000000,0.000000,0.000000
9.990000,0.523438,1.734375,0.000000,0.000000,0.000000
9.990000,0.523438,1.765625,0.000000,0.000000,0.000000
9.990000,0.523438,1.796875,0.000000,0.000000,0.000000
9.990000,0.523438,1.828125,0.000000,0.000000,0.000000
9.990000,0.523438,1.859375,0.000000,0.000000,0.000000
9.990000,0.523438,1.890625,0.000000,0.000000,0.000000
9.990000,0.523438,1.921875,0.000000,0.000000,0.000000
9.990000,0.523438,1.953125,0.000000,0.000000,0.000000
9.990000,0.539062,0.046875,0.656920,0.000000,0.000000
9.990000,0.539062,0.078125,0.645263,0.000000,0.000000
9.990000,0.539062,0.109375,0.625990,0.000000,0.000000
9.990000,0.539062,0.140625,0.599416,0.000000,0.000000
9.990000,0.539062,0.171875,0.566033,0.000000,0.000000
9.990000,0.539062,0.203125,0.526533,0.000000,0.000000
9.990000,0.539062,0.234375,0.481822,0.000000,0.000000
9.990000,0.539062,0.265625,0.433032,0.000000,0.000000
9.990000,0.539062,0.296875,0.381506,0.000000,0.000000
9.990000,0.539062,0.328125,0.328771,0.000000,0.000000
9.990000,0.539062,0.359375,0.276467,0.000000,0.000000
9.990000,0.539062,0.390625,0.226251,0.000000,0.000000
9.990000,0.539062,0.421875,0.179668,0.000000,0.000000
9.990000,0.539062,0.453125,0.138016,0.000000,0.000000
9.990000,0.539062,0.484375,0.102218,0.000000,0.000000
9.990000,0.539062,0.515625,0.072740,0.000000,0.000000
9.990000,0.539062,0.546875,0.049558,0.000000,0.000000
9.990000,0.539062,0.578125,0.032207,0.000000,0.000000
9.990000,0.539062,0.609375,0.019892,0.000000,0.000000
9.990000,0.539062,0.640625,0.011632,0.000000,0.000000
9.990000,0.539062,0.671875,0.006415,0.000000,0.000000
9.990000,0.539062,0.703125,0.003324,0.000000,0.000000
9.990000,0.539062,0.734375,0.001611,0.000000,0.000000
9.990000,0.539062,0.765625,0.000727,0.000000,0.000000
9.990000,0.539062,0.796875,0.000304,0.000000,0.000000
9.990000,0.539062,0.828125,0.000117,0.000000,0.000000
9.990000,0.539062,0.859375,0.000041,0.000000,0.000000
9.990000,0.539062,0.890625,0.000013,0.000000,0.000000
9.990000,0.539062,0.921875,0.000004,0.000000,0.000000
9.990000,0.539062,0.953125,0.000001,0.000000,0.000000
9.990000,0.539062,0.984375,0.000000,0.000000,0.000000
9.990000,0.539062,1.015625,0.000000,0.000000,0.000000
9.990000,0.539062,1.046875,0.000000,0.000000,0.000000
9.990000,0.539062,1.078125,0.000000,0.000000,0.000000
9.990000,0.539062,1.109375,0.000000,0.000000,0.000000
9.990000,0.539062,1.140625,0.000000,0.000000,0.000000
9.990000,0.539062,1.171875,0.000000,0.000000,0.000000
9.990000,0.539062,1.203125,0.000000,0.000000,0.000000
9.990000,0.539062,1.234375,0.000000,0.000000,0.000000
9.990000,0.539062,1.265625,0.000000,0.000000,0.000000
9.990000,0.539062,1.296875,0.000000,0.000000,0.000000
9.990000,0.539062,1.328125,0.000000,0.000000,0.000000
9.990000,0.539062,1.359375,0.000000,0.000000,0.000000
9.990000,0.539062,1.390625,0.000000,0.000000,0.000000
9.990000,0.539062,1.421875,0.000000,0.000000,0.000000
9.990000,0.539062,1.453125,0.000000,0.000000,0.000000
9.990000,0.539062,1.484375,0.000000,0.000000,0.000000
9.990000,0.539062,1.515625,0.000000,0.000000,0.000000
9.990000,0.539062,1.546875,0.000000,0.000000,0.000000
9.990000,0.539062,1.578125,0.000000,0.000000,0.000000
9.990000,0.539062,1.609375,0.000000,0.000000,0.000000
9.990000,0.539062,1.640625,0.000000,0.000000,0.000000
9.990000,0.539062,1.671875,0.000000,0.000000,0.000000
9.990000,0.539062,1.703125,0.000000,0.000000,0.000000
9.990000,0.539062,1.734375,0.000000,0.000000,0.000000
9.990000,0.539062,1.765625,0.000000,0.000000,0.000000
9.990000,0.539062,1.796875,0.000000,0.000000,0.000000
9.990000,0.539062,1.828125,0.000000,0.000000,0.000000
9.990000,0.539062,1.859375,0.000000,0.000000,0.000000
9.990000,0.539062,1.890625,0.000000,0.000000,0.000000
9.990000,0.539062,1.921875,0.000000,0.000000,0.000000
9.990000,0.539062,1.953125,0.000000,0.000000,0.000000
9.990000,0.554688,0.046875,0.569352,0.000000,0.000000
9.990000,0.554688,0.078125,0.558938,0.000000,0.000000
9.990000,0.554688,0.109375,0.541742,0.000000,0.000000
9.990000,0.554688,0.140625,0.518084,0.000000,0.000000
9.990000,0.554688,0.171875,0.488456,0.000000,0.000000
9.990000,0.554688,0.203125,0.453530,0.000000,0.000000
9.990000,0.554688,0.234375,0.414171,0.000000,0.000000
9.990000,0.554688,0.265625,0.371427,0.000000,0.000000
9.990000,0.554688,0.296875,0.326519,0.000000,0.000000
9.990000,0.554688,0.328125,0.280797,0.000000,0.000000
9.990000,0.554688,0.359375,0.235684,0.000000,0.000000
9.990000,0.554688,0.390625,0.192581,0.000000,0.000000
9.990000,0.554688,0.421875,0.152771,0.000000,0.000000
9.990000,0.554688,0.453125,0.117305,0.000000,0.000000
9.990000,0.554688,0.484375,0.086909,0.000000,0.000000
9.990000,0.554688,0.515625,0.061922,0.000000,0.000000
9.990000,0.554688,0.546875,0.042281,0.000000,0.000000
9.990000,0.554688,0.578125,0.027570,0.000000,0.000000
9.990000,0.554688,0.609375,0.017104,0.000000,0.000000
9.990000,0.554688,0.640625,0.010059,0.000000,0.000000
9.990000,0.554688,0.671875,0.005586,0.000000,0.000000
9.990000,0.554688,0.703125,0.002918,0.000000,0.000000
9.990000,0.554688,0.734375,0.001428,0.000000,0.000000
9.990000,0.554688,0.765625,0.000652,0.000000,0.000000
9.990000,0.554688,0.796875,0.000276,0.000000,0.000000
9.990000,0.554688,0.828125,0.000108,0.000000,0.000000
9.990000,0.554688,0.859375,0.000038,0.000000,0.000000
9.990000,0.554688,0.890625,0.000012,0.000000,0.000000
9.990000,0.554688,0.921875,0.000003,0.000000,0.000000
9.990000,0.554688,0.953125,0.000001,0.000000,0.000000
9.990000,0.554688,0.984375,0.000000,0.000000,0.000000
9.990000,0.554688,1.015625,0.000000,0.000000,0.000000
9.990000,0.554688,1.046875,0.000000,0.000000,0.000000
9.990000,0.554688,1.078125,0.000000,0.000000,0.000000
9.990000,0.554688,1.109375,0.000000,0.000000,0.000000
9.990000,0.554688,1.140625,0.000000,0.000000,0.000000
9.990000,0.554688,1.171875,0.000000,0.000000,0.000000
9.990000,0.554688,1.203125,0.000000,0.000000,0.000000
